// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
51599	NaN	9.788642	-0.910051	-1.273848	0.052810	0.026837	0.100177	1.000000	-0.000053	-0.000148	-0.000020
51600	NaN	9.774474	-0.874347	-1.230505	0.002848	0.003278	0.077659	1.000000	-0.000037	-0.000147	-0.000017
51601	NaN	9.777450	-0.897117	-1.240571	0.026692	-0.003317	0.083859	1.000000	-0.000042	-0.000141	-0.000006
51602	NaN	9.753488	-0.880395	-1.224373	0.007127	-0.011178	0.056687	1.000000	-0.000003	-0.000144	-0.000010
51603	NaN	9.762966	-0.861636	-1.199908	-0.022841	-0.028548	0.061337	1.000000	-0.000006	-0.000146	0.000007
51604	NaN	9.721941	-0.874889	-1.179493	-0.016263	-0.053436	0.019385	1.000000	-0.000010	-0.000186	0.000003
51605	NaN	9.752224	-0.880972	-1.233990	0.008973	-0.015211	0.056680	1.000000	0.000011	-0.000175	0.000054
51606	NaN	9.755009	-0.905081	-1.244477	0.032555	-0.020781	0.062869	1.000000	0.000016	-0.000165	0.000046
51607	NaN	9.771446	-0.876645	-1.252724	0.006841	-0.005539	0.077656	1.000000	0.000037	-0.000207	0.000075
51608	NaN	9.814710	-0.800204	-1.238700	-0.075360	0.012111	0.111899	1.000000	-0.000001	-0.000197	0.000087
51609	NaN	9.757011	-0.875490	-1.280333	0.015456	0.012749	0.066816	1.000000	0.000025	-0.000176	0.000074
51610	NaN	9.792680	-0.867135	-1.216475	-0.029017	-0.044888	0.093142	1.000000	0.000021	-0.000193	0.000081
51611	NaN	9.741607	-0.900514	-1.223518	0.008483	-0.055007	0.046508	1.000000	0.000102	-0.000181	0.000060
51612	NaN	9.801451	-0.851478	-1.196417	-0.057889	-0.062925	0.097790	1.000000	0.000061	-0.000204	0.000076
51613	NaN	9.754121	-0.851166	-1.228557	-0.039587	-0.035277	0.055134	1.000000	0.000139	-0.000214	0.000093
51614	NaN	9.732589	-0.917009	-1.202966	0.005919	-0.090562	0.036327	1.000000	0.000099	-0.000211	0.000097
51615	NaN	9.718016	-0.972390	-1.209640	0.056029	-0.114140	0.027660	1.000000	0.000196	-0.000253	0.000136
51616	NaN	9.626279	-0.933240	-1.145205	-0.000640	-0.148422	-0.074841	1.000000	0.000211	-0.000289	0.000231
51617	NaN	9.544578	-0.908171	-1.120808	-0.029699	-0.155917	-0.161017	1.000000	0.000312	-0.000363	0.000330
51618	NaN	9.485179	-0.928285	-1.033212	-0.054697	-0.241261	-0.229543	1.000000	0.000347	-0.000492	0.000487
51619	NaN	9.409576	-0.866842	-0.978908	-0.137169	-0.259589	-0.317237	1.000000	0.000315	-0.000658	0.000676
51620	NaN	9.501233	-0.829823	-0.953431	-0.213825	-0.276160	-0.234116	0.999999	0.000338	-0.000748	0.000891
51621	NaN	9.535569	-0.848617	-1.200898	-0.110807	-0.075492	-0.165337	0.999999	0.000157	-0.000741	0.000992
51622	NaN	9.623568	-1.028940	-1.490240	0.143050	0.083265	-0.021612	0.999999	0.000021	-0.000697	0.001037
51623	NaN	9.755302	-1.325614	-1.715071	0.463702	0.126824	0.168971	0.999999	0.000026	-0.000594	0.000928
51624	NaN	9.825804	-1.444915	-1.948282	0.644014	0.267538	0.284028	1.000000	0.000098	-0.000520	0.000788
51625	NaN	9.946679	-1.440154	-1.886463	0.576465	0.203692	0.394927	1.000000	0.000203	-0.000378	0.000647
51626	NaN	9.854989	-1.239468	-1.784382	0.354927	0.215760	0.270396	1.000000	0.000354	-0.000265	0.000514
51627	NaN	9.772850	-1.106266	-1.701458	0.202660	0.211970	0.164355	1.000000	0.000463	-0.000177	0.000421
51628	NaN	9.673781	-1.026609	-1.527235	0.060957	0.106344	0.033804	1.000000	0.000570	-0.000069	0.000356
51629	NaN	9.579301	-1.049331	-1.348069	0.008271	-0.052463	-0.082396	1.000000	0.000545	-0.000072	0.000354
51630	NaN	9.553368	-1.078330	-1.546165	0.119629	0.113037	-0.076509	1.000000	0.000463	-0.000128	0.000411
51631	NaN	9.547140	-1.061434	-1.298785	-0.014940	-0.094836	-0.119796	1.000000	0.000779	-0.000144	0.000470
51632	NaN	9.466702	-0.878383	-1.383172	-0.135993	0.074730	-0.206487	1.000000	0.000785	-0.000160	0.000595
51633	NaN	9.466883	-0.543709	-1.697350	-0.303207	0.510766	-0.197821	0.999999	0.000884	-0.000143	0.000721
51634	NaN	9.513907	-0.290301	-1.731445	-0.534724	0.660367	-0.175542	0.999999	0.000935	-0.000119	0.000821
51635	NaN	9.481989	-0.178944	-2.013165	-0.519044	0.967960	-0.180107	0.999999	0.000577	-0.000158	0.000849
51636	NaN	9.448317	-0.123654	-2.277456	-0.461654	1.234252	-0.182720	1.000000	0.000299	-0.000205	0.000819
51637	NaN	9.402354	-0.183661	-2.230877	-0.436151	1.171092	-0.228685	1.000000	0.000123	-0.000178	0.000665
51638	NaN	9.561854	-0.286221	-2.303099	-0.352693	1.176872	-0.050218	1.000000	-0.000085	-0.000241	0.000565
51639	NaN	9.681512	-0.414845	-2.116661	-0.351623	0.941639	0.055124	1.000000	-0.000143	-0.000241	0.000397
51640	NaN	9.756674	-0.561075	-1.964388	-0.310111	0.731986	0.123828	1.000000	-0.000261	-0.000200	0.000308
51641	NaN	9.678131	-0.734022	-1.595575	-0.313316	0.328155	0.013044	1.000000	-0.000295	-0.000258	0.000230
51642	NaN	9.791036	-0.892763	-1.293502	-0.331944	-0.024833	0.098102	1.000000	-0.000257	-0.000258	0.000195
51643	NaN	9.931571	-0.986520	-1.205296	-0.318216	-0.161767	0.233935	1.000000	-0.000269	-0.000268	0.000261
51644	NaN	10.127499	-0.963755	-1.067847	-0.440820	-0.291008	0.402808	1.000000	-0.000275	-0.000247	0.000411
51645	NaN	10.191338	-1.027187	-1.039538	-0.417778	-0.352262	0.468387	1.000000	-0.000379	-0.000193	0.000537
51646	NaN	10.114598	-1.326697	-1.299361	-0.035915	-0.255232	0.467736	1.000000	-0.000456	-0.000118	0.000521
51647	NaN	10.169618	-1.567177	-1.363820	0.186447	-0.313737	0.560547	1.000000	-0.000502	-0.000001	0.000453
51648	NaN	10.175630	-1.537995	-1.480709	0.206558	-0.195631	0.580600	1.000000	-0.000500	0.000123	0.000308
51649	NaN	10.130501	-1.481292	-1.524677	0.182348	-0.124793	0.536085	1.000000	-0.000524	0.000189	0.000219
51650	NaN	10.067736	-1.396833	-1.488620	0.103560	-0.109387	0.458815	1.000000	-0.000618	0.000287	0.000147
51651	NaN	9.944481	-1.328609	-1.413926	0.034073	-0.130247	0.318401	1.000000	-0.000656	0.000355	0.000151
51652	NaN	9.859740	-1.360614	-1.417968	0.081165	-0.130309	0.239815	1.000000	-0.000848	0.000430	0.000177
51653	NaN	9.793924	-1.257703	-1.521432	0.052849	0.019681	0.178025	0.999999	-0.000940	0.000489	0.000212
51654	NaN	9.705953	-1.272108	-1.667213	0.149754	0.154326	0.114907	0.999999	-0.000983	0.000534	0.000271
51655	NaN	9.629829	-1.322576	-1.858704	0.297720	0.311853	0.074258	0.999999	-0.001008	0.000605	0.000320
51656	NaN	9.600294	-1.381240	-2.172293	0.500613	0.569949	0.097755	0.999999	-0.000995	0.000653	0.000323
51657	NaN	9.546897	-1.397781	-2.458691	0.660654	0.826014	0.087991	0.999999	-0.001043	0.000690	0.000309
51658	NaN	9.476683	-1.437758	-2.589949	0.773471	0.935166	0.041739	0.999999	-0.001107	0.000684	0.000311
51659	NaN	9.444054	-1.469313	-2.654828	0.842407	0.986985	0.021607	0.999999	-0.001269	0.000689	0.000390
51660	NaN	9.547219	-1.472308	-2.771929	0.885279	1.089940	0.138643	0.999999	-0.001307	0.000738	0.000528
51661	NaN	9.495511	-1.616545	-2.822274	1.045178	1.078097	0.111449	0.999999	-0.001255	0.000763	0.000662
51662	NaN	9.212324	-1.858562	-2.566925	1.184306	0.766903	-0.173209	0.999999	-0.001247	0.000797	0.000760
51663	NaN	9.195956	-1.999301	-2.551857	1.300013	0.697681	-0.174328	0.999999	-0.001215	0.000726	0.000821
51664	NaN	9.278492	-2.189880	-2.287592	1.319481	0.381152	-0.105332	0.999999	-0.001103	0.000692	0.000897
51665	NaN	9.272592	-2.361510	-1.961156	1.304856	0.026696	-0.132789	0.999999	-0.000958	0.000683	0.001039
51666	NaN	9.250244	-2.561291	-1.722053	1.354842	-0.263562	-0.159315	0.999999	-0.000740	0.000641	0.001172
51667	NaN	9.369765	-2.621559	-1.565635	1.295973	-0.417583	-0.052446	0.999999	-0.000516	0.000627	0.001340
51668	NaN	9.831860	-2.653979	-1.650286	1.261585	-0.362474	0.420076	0.999999	-0.000290	0.000607	0.001539
51669	NaN	10.331417	-2.665822	-1.957600	1.305865	-0.099342	0.955864	0.999998	-0.000200	0.000707	0.001722
51670	NaN	10.202097	-2.705440	-1.804060	1.266915	-0.215601	0.817700	0.999998	-0.000013	0.000950	0.001747
51671	NaN	9.952441	-2.294455	-1.856057	0.968680	0.079343	0.522485	0.999998	-0.000016	0.001125	0.001646
51672	NaN	10.056409	-1.838012	-1.875776	0.553886	0.356221	0.560083	0.999998	-0.000060	0.001314	0.001486
51673	NaN	10.039805	-1.589881	-1.905228	0.349461	0.544521	0.508967	0.999998	-0.000210	0.001471	0.001367
51674	NaN	9.863557	-1.548021	-1.804765	0.292689	0.520879	0.315797	0.999998	-0.000177	0.001544	0.001217
51675	NaN	9.796476	-1.591075	-1.648895	0.263924	0.404502	0.236588	0.999998	-0.000044	0.001620	0.001048
51676	NaN	9.746457	-1.499034	-1.345139	0.047218	0.225693	0.137018	0.999998	0.000133	0.001668	0.000920
51677	NaN	9.796099	-1.488281	-1.155983	-0.061876	0.104097	0.162284	0.999998	0.000223	0.001675	0.000809
51678	NaN	9.866212	-1.442035	-0.909709	-0.231307	-0.050132	0.196960	0.999998	0.000248	0.001722	0.000769
51679	NaN	9.774783	-1.425400	-0.605558	-0.372744	-0.266619	0.073399	0.999998	0.000234	0.001707	0.000803
51680	NaN	9.714985	-1.467784	-0.427613	-0.409002	-0.405162	0.004982	0.999998	0.000199	0.001678	0.000815
51681	NaN	9.704978	-1.609842	-0.251739	-0.370172	-0.592255	0.003303	0.999998	0.000179	0.001638	0.000853
51682	NaN	9.760604	-1.634716	-0.109972	-0.428575	-0.691717	0.050959	0.999998	0.000155	0.001578	0.000962
51683	NaN	9.801779	-1.489281	-0.026628	-0.603486	-0.655235	0.061516	0.999998	0.000076	0.001517	0.001108
51684	NaN	9.728329	-1.297251	-0.039364	-0.752494	-0.513490	-0.040545	0.999998	-0.000140	0.001393	0.001294
51685	NaN	9.730281	-0.863434	0.149487	-1.225372	-0.425923	-0.129549	0.999998	-0.000504	0.001259	0.001524
51686	NaN	9.899283	-0.202766	-0.178747	-1.673803	0.226927	-0.054839	0.999997	-0.001195	0.001145	0.001892
51687	NaN	9.822488	-0.256068	-0.206548	-1.622892	0.259671	-0.123099	0.999995	-0.002071	0.001015	0.002183
51688	NaN	9.796887	0.106979	-0.629601	-1.740977	0.841593	-0.187336	0.999993	-0.002782	0.000561	0.002420
51689	NaN	9.991920	1.273008	-0.652526	-2.777884	1.495338	-0.224574	0.999990	-0.003543	0.000369	0.002590
51690	NaN	9.766184	2.342038	-0.739960	-3.605839	2.157762	-0.661035	0.999982	-0.005164	0.000194	0.002945
51691	NaN	9.873747	2.660449	-1.274698	-3.634980	2.833451	-0.595752	0.999971	-0.006916	-0.000163	0.003225
51692	NaN	9.897572	1.968569	-1.397992	-3.024897	2.615568	-0.442514	0.999960	-0.008243	-0.000316	0.003363
51693	NaN	9.970535	0.725184	-1.145663	-2.197732	1.761130	-0.152552	0.999956	-0.008737	-0.000417	0.003346
51694	NaN	9.726938	-0.269005	-1.169086	-1.373182	1.228625	-0.186829	0.999958	-0.008558	-0.000606	0.003116
51695	NaN	9.022224	-0.721134	-2.063136	-0.379189	1.661263	-0.687261	0.999967	-0.007634	-0.001091	0.002644
51696	NaN	9.261243	-0.888138	-2.462516	-0.107029	1.873058	-0.373226	0.999978	-0.006113	-0.001730	0.002061
51697	NaN	9.760555	-0.622849	-2.518509	-0.436456	2.067608	0.063220	0.999986	-0.004521	-0.002228	0.001649
51698	NaN	9.873283	-0.453758	-2.217495	-0.815688	1.901959	0.103049	0.999991	-0.002971	-0.002610	0.001366
51699	NaN	9.772763	-1.033647	-1.735821	-0.688487	1.126119	0.079020	0.999993	-0.001766	-0.002946	0.001222
51700	NaN	9.592082	-1.657787	-1.450947	-0.395609	0.471459	0.009855	0.999994	-0.000792	-0.003343	0.001013
51701	NaN	9.406547	-1.981589	-1.387268	-0.196972	0.170915	-0.103626	0.999993	0.000029	-0.003766	0.000801
51702	NaN	9.410017	-2.189176	-1.288575	-0.156384	-0.083642	-0.067462	0.999991	0.000870	-0.004097	0.000440
51703	NaN	9.393952	-2.328952	-1.206453	-0.147863	-0.287379	-0.064816	0.999989	0.001844	-0.004275	0.000125
51704	NaN	9.282712	-2.721618	-1.254478	0.161777	-0.543429	-0.074731	0.999987	0.002731	-0.004408	-0.000200
51705	NaN	9.324542	-2.806936	-1.205215	0.145338	-0.685793	-0.025617	0.999983	0.003742	-0.004462	-0.000552
51706	NaN	9.238606	-2.749562	-1.027159	-0.008122	-0.844425	-0.155897	0.999979	0.004627	-0.004430	-0.000896
51707	NaN	9.202975	-2.497325	-0.846048	-0.318391	-0.892029	-0.286417	0.999975	0.005348	-0.004408	-0.001208
51708	NaN	9.219367	-2.094052	-0.631359	-0.773441	-0.886201	-0.410745	0.999973	0.005700	-0.004377	-0.001466
51709	NaN	9.212720	-1.807924	-0.560184	-1.048015	-0.840565	-0.504015	0.999972	0.005909	-0.004356	-0.001679
51710	NaN	9.428293	-1.559817	-0.478089	-1.362998	-0.840650	-0.379264	0.999971	0.006050	-0.004264	-0.001865
51711	NaN	9.663081	-1.355716	-0.343239	-1.673325	-0.919972	-0.237505	0.999971	0.006036	-0.004150	-0.001994
51712	NaN	9.908642	-1.242905	-0.230730	-1.898095	-1.039375	-0.060985	0.999972	0.005938	-0.003997	-0.002050
51713	NaN	10.019448	-0.952431	-0.143571	-2.210051	-1.040912	-0.048019	0.999975	0.005611	-0.003814	-0.002135
51714	NaN	10.183048	-0.934094	-0.018058	-2.330294	-1.227476	0.068094	0.999977	0.005248	-0.003648	-0.002212
51715	NaN	10.270503	-1.156816	0.009657	-2.175570	-1.450145	0.186564	0.999980	0.004770	-0.003466	-0.002264
51716	NaN	10.368538	-1.350338	-0.113130	-1.973807	-1.526208	0.341972	0.999983	0.004236	-0.003351	-0.002301
51717	NaN	10.436861	-1.447757	-0.206137	-1.854496	-1.574033	0.441549	0.999985	0.003844	-0.003176	-0.002373
51718	NaN	10.547659	-1.623326	-0.131221	-1.753163	-1.807589	0.558625	0.999986	0.003466	-0.003023	-0.002452
51719	NaN	10.613807	-1.915385	-0.151408	-1.491327	-2.008244	0.679548	0.999988	0.003106	-0.002822	-0.002569
51720	NaN	10.640255	-1.927165	-0.233439	-1.424248	-2.011710	0.718580	0.999989	0.002878	-0.002613	-0.002656
51721	NaN	10.708819	-1.789593	-0.298474	-1.501867	-1.962158	0.763911	0.999990	0.002575	-0.002378	-0.002721
51722	NaN	10.663056	-1.758118	-0.334418	-1.465086	-1.970783	0.716924	0.999991	0.002343	-0.002137	-0.002745
51723	NaN	10.618309	-1.901231	-0.288487	-1.308787	-2.127338	0.685290	0.999992	0.002222	-0.001875	-0.002772
51724	NaN	10.654420	-2.225930	-0.223097	-1.022060	-2.389182	0.759354	0.999992	0.002294	-0.001618	-0.002761
51725	NaN	10.699142	-2.470046	-0.161961	-0.800302	-2.603629	0.825889	0.999992	0.002463	-0.001347	-0.002751
51726	NaN	10.685915	-2.504911	-0.113287	-0.735607	-2.696131	0.801720	0.999992	0.002690	-0.001059	-0.002736
51727	NaN	10.572429	-2.150941	0.000423	-1.006708	-2.651170	0.596940	0.999992	0.002835	-0.000763	-0.002741
51728	NaN	10.561102	-2.034814	0.065163	-1.076817	-2.681765	0.547327	0.999992	0.002781	-0.000542	-0.002743
51729	NaN	10.604271	-2.056180	0.086557	-1.020502	-2.738335	0.586626	0.999992	0.002800	-0.000251	-0.002756
51730	NaN	10.428444	-2.016653	0.054864	-0.939240	-2.678689	0.422766	0.999993	0.002665	0.000080	-0.002692
51731	NaN	10.361196	-1.940550	-0.022584	-0.902516	-2.575182	0.369368	0.999993	0.002455	0.000324	-0.002622
51732	NaN	10.330356	-1.732925	-0.131473	-0.983901	-2.391267	0.338672	0.999994	0.002352	0.000554	-0.002503
51733	NaN	10.298564	-1.516662	-0.074751	-1.134854	-2.348593	0.265121	0.999994	0.002154	0.000766	-0.002425
51734	NaN	10.325466	-1.371491	0.080859	-1.272641	-2.431756	0.235668	0.999995	0.001916	0.001019	-0.002363
51735	NaN	10.368075	-1.357266	0.264964	-1.305202	-2.592244	0.236482	0.999996	0.001443	0.001257	-0.002227
51736	NaN	10.247811	-1.327252	0.334386	-1.275634	-2.610714	0.109395	0.999996	0.000893	0.001525	-0.002028
51737	NaN	10.094836	-1.351267	0.391801	-1.188960	-2.629515	-0.037363	0.999997	0.000369	0.001696	-0.001818
51738	NaN	10.033052	-1.301969	0.228171	-1.117245	-2.433187	-0.053564	0.999997	-0.000150	0.001796	-0.001561
51739	NaN	9.944809	-1.289521	-0.140476	-0.937449	-2.057933	-0.041927	0.999997	-0.000521	0.001947	-0.001310
51740	NaN	9.845943	-1.180178	-0.290761	-0.925274	-1.838131	-0.107795	0.999997	-0.000878	0.002014	-0.001106
51741	NaN	9.556831	-0.951476	-0.488287	-0.966955	-1.495526	-0.362555	0.999997	-0.001272	0.002064	-0.000941
51742	NaN	9.295884	-1.009224	-0.536379	-0.812449	-1.406734	-0.588774	0.999997	-0.001451	0.002079	-0.000748
51743	NaN	9.138341	-1.331962	-0.618789	-0.429596	-1.409064	-0.675064	0.999996	-0.001498	0.002111	-0.000567
51744	NaN	9.012762	-1.617430	-1.192047	0.090037	-0.960545	-0.629220	0.999997	-0.001308	0.002040	-0.000380
51745	NaN	8.956091	-1.674985	-1.434729	0.265891	-0.729113	-0.621757	0.999998	-0.000970	0.001986	-0.000256
51746	NaN	8.945048	-1.748260	-1.495516	0.377398	-0.674793	-0.608939	0.999998	-0.000528	0.001985	-0.000243
51747	NaN	8.809391	-1.868158	-1.403695	0.498799	-0.755983	-0.743767	0.999998	0.000016	0.002051	-0.000320
51748	NaN	8.638404	-1.910712	-1.332340	0.564340	-0.782062	-0.917872	0.999998	0.000558	0.002027	-0.000397
51749	NaN	8.493964	-1.908249	-1.551139	0.693417	-0.529962	-1.013082	0.999997	0.001026	0.002001	-0.000505
51750	NaN	8.415335	-1.883770	-1.844678	0.817289	-0.210593	-1.034484	0.999997	0.001613	0.001916	-0.000658
51751	NaN	8.401890	-1.673660	-1.939863	0.686281	-0.004218	-1.055700	0.999996	0.001971	0.001902	-0.000824
51752	NaN	9.260886	-0.920639	-2.076789	-0.082584	0.337633	-0.283591	0.999996	0.001980	0.001787	-0.001073
51753	NaN	11.123353	-1.394847	-1.646147	-0.112954	-0.450712	1.508458	0.999994	0.002857	0.001150	-0.001390
51754	NaN	7.717611	-1.312586	-4.103519	1.321233	2.282006	-1.376456	0.999987	0.004580	0.000754	-0.001947
51755	NaN	7.402936	-2.866038	-4.556490	2.960657	2.186425	-1.432165	0.999980	0.005991	-0.000208	-0.002006
51756	NaN	9.604273	0.154028	-7.252175	0.665988	5.495328	0.874538	0.999986	0.004485	-0.002805	0.000534
51757	NaN	12.423776	2.646730	-5.561778	-2.788602	4.394536	3.040301	0.999987	0.003973	-0.003047	0.000841
51758	NaN	5.277490	1.588312	0.041239	-2.416171	-0.223287	-4.864094	0.999976	0.006873	0.000420	-0.000341
51759	NaN	6.276685	-1.412828	-3.677016	1.366439	2.066192	-2.828644	0.999996	-0.000114	-0.002767	-0.000518
51760	NaN	11.011642	-1.595282	-1.886384	0.153696	-0.362282	1.465821	0.999996	0.002478	-0.000371	-0.000866
51761	NaN	11.611985	-2.112717	-2.902237	0.851945	0.321963	2.307349	0.999995	0.003049	-0.000757	-0.001007
51762	NaN	11.453461	-1.387510	-1.196436	-0.305285	-1.013178	1.738013	0.999994	0.003330	-0.000027	-0.000623
51763	NaN	10.840143	-1.009275	-0.919395	-0.624980	-1.061142	1.043462	0.999998	0.001738	-0.000195	-0.000838
51764	NaN	11.246667	-0.376292	-1.277416	-1.167075	-0.590751	1.436748	0.999998	0.001423	0.000176	-0.001166
51765	NaN	11.424586	-0.414978	-1.590659	-1.046271	-0.335858	1.677136	0.999999	0.000794	0.000332	-0.001054
51766	NaN	10.836552	-0.494469	-1.320532	-0.926872	-0.519821	1.063424	0.999999	0.000019	0.000942	-0.000912
51767	NaN	9.991855	-0.281652	-1.599829	-0.884703	-0.052351	0.271481	0.999999	-0.000109	0.001119	-0.000966
51768	NaN	9.807493	-0.663461	-1.702124	-0.439152	-0.033974	0.153769	0.999999	-0.000267	0.001002	-0.000984
51769	NaN	9.746781	-0.808606	-1.612072	-0.291308	-0.142614	0.094234	0.999999	-0.000295	0.000987	-0.001073
51770	NaN	9.177806	-0.731861	-1.775933	-0.202329	0.126177	-0.439067	0.999999	-0.000137	0.000809	-0.001125
51771	NaN	9.143519	-0.871595	-2.076116	0.046291	0.376245	-0.403642	0.999999	-0.000366	0.000624	-0.001035
51772	NaN	9.315983	-0.546786	-1.781082	-0.348637	0.178995	-0.320315	0.999999	-0.000685	0.000631	-0.000923
51773	NaN	9.211078	-0.719931	-2.278363	-0.003653	0.609721	-0.316299	0.999999	-0.000921	0.000361	-0.000754
51774	NaN	9.188482	-1.756393	-2.942110	1.190530	0.910133	-0.121278	0.999999	-0.000995	0.000195	-0.000480
51775	NaN	8.924802	-2.491549	-3.510959	2.104363	1.245841	-0.210278	1.000000	-0.000793	0.000058	-0.000440
51776	NaN	8.816361	-2.816298	-3.692323	2.491582	1.321557	-0.255569	1.000000	-0.000440	-0.000113	-0.000443
51777	NaN	8.273033	-3.286609	-4.141346	3.153877	1.663377	-0.664909	1.000000	-0.000241	-0.000390	-0.000352
51778	NaN	7.778443	-3.562363	-3.862275	3.404412	1.375243	-1.173796	1.000000	0.000272	-0.000687	-0.000293
51779	NaN	8.005377	-3.641739	-3.622512	3.374010	1.081853	-0.985652	0.999999	0.000529	-0.001031	-0.000217
51780	NaN	8.458783	-3.559614	-3.274508	3.124007	0.699752	-0.609690	0.999999	0.000752	-0.001295	-0.000198
51781	NaN	9.113627	-3.452576	-3.446418	2.971495	0.778875	0.057459	0.999999	0.000715	-0.001402	-0.000071
51782	NaN	9.778896	-3.065739	-3.682354	2.565821	0.998336	0.723209	0.999999	0.000522	-0.001363	0.000261
51783	NaN	9.990302	-2.698366	-3.367584	2.077759	0.764950	0.842154	0.999999	0.000169	-0.001158	0.000687
51784	NaN	9.609180	-2.566163	-3.379945	1.987655	0.859525	0.466220	0.999999	-0.000369	-0.001044	0.001187
51785	NaN	9.236564	-2.829800	-3.417711	2.274842	0.855156	0.142026	0.999998	-0.000724	-0.001027	0.001508
51786	NaN	9.188553	-2.672663	-3.345334	2.081663	0.827258	0.073975	0.999998	-0.000763	-0.001014	0.001635
51787	NaN	9.304769	-2.108591	-3.219953	1.461653	0.854387	0.113362	0.999998	-0.000825	-0.000947	0.001780
51788	NaN	9.395234	-1.669154	-2.798020	0.875164	0.572880	0.076256	0.999997	-0.000957	-0.000811	0.001880
51789	NaN	9.515846	-1.549536	-2.721149	0.685929	0.511683	0.168526	0.999998	-0.000814	-0.000692	0.001806
51790	NaN	9.950033	-1.677551	-2.590309	0.662073	0.272552	0.580306	0.999998	-0.000697	-0.000547	0.001661
51791	NaN	10.023736	-1.297227	-2.294439	0.174205	0.104827	0.549800	0.999999	-0.000544	-0.000394	0.001456
51792	NaN	10.048821	-0.980286	-2.083154	-0.216234	0.005837	0.494226	0.999999	-0.000392	-0.000304	0.001207
51793	NaN	10.189776	-0.902780	-1.666834	-0.458280	-0.379253	0.534824	1.000000	-0.000192	-0.000231	0.000909
51794	NaN	10.365138	-0.663198	-1.446679	-0.795323	-0.533232	0.630105	1.000000	-0.000024	-0.000083	0.000674
51795	NaN	10.491351	-0.498924	-1.066194	-1.095982	-0.850714	0.652934	1.000000	0.000132	0.000086	0.000478
51796	NaN	10.456191	-0.326198	-0.648676	-1.381521	-1.172197	0.510900	1.000000	0.000180	0.000265	0.000254
51797	NaN	10.278159	-0.104143	-0.610043	-1.570568	-1.101056	0.303861	1.000000	0.000184	0.000281	0.000125
51798	NaN	10.451355	-0.117797	-0.583294	-1.596042	-1.151431	0.468936	1.000000	0.000121	0.000377	0.000055
51799	NaN	10.494506	-0.152787	-0.486174	-1.596798	-1.251664	0.496432	1.000000	0.000260	0.000497	-0.000009
51800	NaN	10.151945	-0.105750	-0.670350	-1.521062	-1.001244	0.197628	1.000000	0.000210	0.000533	-0.000007
51801	NaN	10.081461	-0.026107	-1.060875	-1.462981	-0.589785	0.200994	1.000000	0.000239	0.000578	-0.000054
51802	NaN	10.063880	0.072557	-1.211811	-1.502196	-0.403924	0.204083	1.000000	0.000206	0.000604	-0.000122
51803	NaN	10.118575	0.392068	-1.122164	-1.830020	-0.381733	0.202492	1.000000	0.000193	0.000709	-0.000282
