// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52118	NaN	10.007959	0.255196	-1.093355	-1.458797	-0.175219	0.150289	0.999998	0.000408	0.001807	0.000270
52119	NaN	9.914770	0.039234	-1.042997	-1.251079	-0.246499	0.074981	0.999998	0.000482	0.001836	0.000257
52120	NaN	9.868382	0.383060	-0.752562	-1.649886	-0.360801	-0.053301	0.999998	0.000391	0.001963	0.000278
52121	NaN	9.558152	0.633651	-1.064696	-1.731382	0.089492	-0.331783	0.999998	0.000115	0.001998	0.000300
52122	NaN	9.550199	0.541025	-1.117021	-1.620816	0.146217	-0.320681	0.999998	-0.000169	0.001932	0.000486
52123	NaN	9.326138	0.224361	-1.434372	-1.185996	0.399877	-0.457581	0.999998	-0.000454	0.001840	0.000581
52124	NaN	9.156873	-0.560858	-1.312079	-0.460251	0.077214	-0.557065	0.999998	-0.000256	0.001925	0.000568
52125	NaN	9.342169	0.236049	-1.391746	-1.204700	0.436107	-0.451748	0.999998	-0.000581	0.001963	0.000507
52126	NaN	9.567184	0.573134	-2.105496	-1.322500	1.232410	-0.167758	0.999998	-0.000489	0.001795	0.000675
52127	NaN	9.382083	-0.291137	-1.988819	-0.523809	0.885737	-0.273052	0.999998	-0.000566	0.001649	0.000950
52128	NaN	8.848231	-0.439263	-1.742588	-0.387163	0.686844	-0.818299	0.999998	-0.000874	0.001607	0.001116
52129	NaN	8.831998	-0.524529	-1.769512	-0.303767	0.715885	-0.823491	0.999997	-0.000996	0.001494	0.001334
52130	NaN	9.311437	-0.334448	-1.614700	-0.618767	0.625805	-0.397414	0.999997	-0.001528	0.001303	0.001688
52131	NaN	9.205015	-0.875965	-2.116102	0.046796	0.946898	-0.374542	0.999996	-0.001487	0.001152	0.002190
52132	NaN	9.088240	-1.657608	-1.751731	0.641214	0.371051	-0.439143	0.999994	-0.001783	0.001040	0.002640
52133	NaN	8.968153	-1.486624	-1.723056	0.457643	0.439423	-0.582084	0.999994	-0.002038	0.001025	0.002782
52134	NaN	9.445842	-1.206231	-1.963834	0.159841	0.756558	-0.120555	0.999994	-0.001556	0.000762	0.002973
52135	NaN	9.086576	-1.464068	-2.028971	0.436378	0.774752	-0.429982	0.999994	-0.001067	0.000501	0.003306
52136	NaN	8.514499	-2.108972	-1.830909	1.013686	0.416705	-0.919139	0.999993	-0.000897	0.000370	0.003493
52137	NaN	8.799403	-1.786912	-1.803898	0.599225	0.513325	-0.688342	0.999993	-0.000721	0.000150	0.003693
52138	NaN	8.883975	-1.507975	-1.890058	0.295181	0.712794	-0.637955	0.999992	-0.000464	0.000054	0.003946
52139	NaN	8.355973	-1.914898	-1.635627	0.620104	0.379398	-1.115818	0.999991	-0.000484	0.000073	0.004112
52140	NaN	8.463058	-2.103389	-2.521992	1.012686	1.148428	-0.864885	0.999991	-0.000289	-0.000331	0.004281
52141	NaN	10.162809	-2.823979	-3.713435	1.639059	1.927192	1.079777	0.999989	-0.000369	-0.000449	0.004585
52142	NaN	9.825304	-2.912908	-2.744517	1.365381	1.036977	0.656967	0.999989	-0.000245	0.000068	0.004721
52143	NaN	7.579885	-2.613403	-1.948266	1.258545	0.532327	-1.675580	0.999989	-0.000410	0.000166	0.004601
52144	NaN	8.039540	-2.199665	-2.401386	0.865815	1.111224	-1.253804	0.999990	-0.000241	-0.000154	0.004362
52145	NaN	9.983718	-2.521036	-2.577053	0.654339	1.110851	0.723370	0.999989	0.000681	-0.000378	0.004530
52146	NaN	10.684324	-2.892617	-2.005109	0.506095	0.454488	1.415784	0.999986	0.001031	-0.000291	0.005262
52147	NaN	10.644433	-2.634999	-2.406012	0.307770	0.968448	1.367742	0.999983	0.000843	-0.000067	0.005838
52148	NaN	12.126641	-1.914938	-1.773862	-1.099138	0.661165	2.525131	0.999981	0.001011	-0.000023	0.006146
52149	NaN	12.743025	-0.930873	-1.468068	-2.406296	0.787332	2.796592	0.999979	0.000886	0.000261	0.006450
52150	NaN	12.551787	0.338021	-1.314864	-3.675656	1.180208	2.207498	0.999978	0.000425	0.000476	0.006544
52151	NaN	12.765504	1.271213	-1.406841	-4.677091	1.675165	2.098212	0.999978	0.000555	0.000542	0.006540
52152	NaN	12.941246	0.976753	-1.604384	-4.543458	1.825758	2.312705	0.999979	0.000387	0.000704	0.006446
52153	NaN	13.411396	1.405607	-1.835091	-5.130005	2.274394	2.585567	0.999981	-0.000228	0.000783	0.006121
52154	NaN	14.571671	1.749588	-2.012813	-5.900889	2.651058	3.513784	0.999982	0.000011	0.000551	0.006024
52155	NaN	14.904291	1.527252	-1.902303	-6.009763	2.545495	3.806759	0.999980	0.000321	0.000143	0.006318
52156	NaN	13.645085	0.005301	-1.798205	-4.432719	1.940422	3.071588	0.999975	0.001404	-0.000407	0.006899
52157	NaN	13.222400	-2.112026	-1.966539	-2.574359	1.385360	3.401305	0.999970	0.001642	-0.000947	0.007524
52158	NaN	12.551074	-3.383027	-1.747896	-1.498335	0.767693	3.194665	0.999965	0.002142	-0.001424	0.007968
52159	NaN	11.738834	-1.954894	-1.704381	-2.610294	1.249245	1.855583	0.999959	0.000878	-0.002058	0.008794
52160	NaN	10.512300	2.771628	-2.995652	-5.850867	4.099942	-1.088068	0.999936	-0.004213	-0.003170	0.010055
52161	NaN	8.684821	6.636959	-3.952798	-8.036943	6.371754	-4.344013	0.999880	-0.010819	-0.004475	0.010119
52162	NaN	7.780074	5.491703	-3.588308	-6.796479	5.671068	-4.791738	0.999820	-0.015682	-0.004982	0.009469
52163	NaN	8.090712	-0.426022	-4.510937	-1.888426	4.133642	-1.729650	0.999788	-0.017792	-0.005026	0.009085
52164	NaN	8.172186	-6.084479	-5.557106	2.766370	2.433121	1.192112	0.999821	-0.016230	-0.004724	0.008522
52165	NaN	6.825601	-8.575302	-5.978128	5.343720	1.348558	1.389057	0.999879	-0.012893	-0.004498	0.007404
52166	NaN	6.083277	-8.120064	-5.755548	5.148543	1.125014	0.593530	0.999929	-0.009356	-0.004584	0.005835
52167	NaN	6.250618	-6.507859	-5.052765	3.465621	1.172537	-0.139785	0.999961	-0.006334	-0.004518	0.004293
52168	NaN	6.268817	-5.567100	-4.284439	2.352900	0.893001	-0.740079	0.999977	-0.004203	-0.004368	0.003043
52169	NaN	6.259169	-5.389488	-3.723904	1.911902	0.431152	-0.966828	0.999987	-0.002559	-0.004140	0.001818
52170	NaN	6.142939	-5.584293	-3.130337	1.799293	-0.235224	-1.127880	0.999992	-0.001106	-0.003812	0.000618
52171	NaN	5.757293	-5.736218	-2.660424	1.888426	-0.759164	-1.506915	0.999994	0.000244	-0.003525	-0.000550
52172	NaN	5.520949	-5.562361	-2.416770	1.787522	-0.904057	-1.859769	0.999992	0.001354	-0.003291	-0.001707
52173	NaN	5.630637	-5.092057	-2.028691	1.241011	-1.013156	-2.119702	0.999989	0.002149	-0.003005	-0.002843
52174	NaN	5.769194	-4.357620	-1.655063	0.514282	-0.976981	-2.478348	0.999986	0.002415	-0.002675	-0.003800
52175	NaN	5.767403	-3.873508	-1.147178	0.003311	-1.191030	-2.872647	0.999983	0.002456	-0.002297	-0.004787
52176	NaN	5.789051	-3.583036	-0.857363	-0.279100	-1.326285	-3.085953	0.999980	0.001995	-0.001917	-0.005693
52177	NaN	5.911457	-3.550373	-0.608217	-0.400668	-1.570993	-3.082814	0.999977	0.001194	-0.001543	-0.006531
52178	NaN	6.014588	-3.640044	-0.493616	-0.353504	-1.769441	-3.000047	0.999972	0.000194	-0.001165	-0.007355
52179	NaN	6.185066	-3.762651	-0.385433	-0.300412	-1.992045	-2.848387	0.999966	-0.000689	-0.000818	-0.008124
52180	NaN	6.578186	-3.840864	-0.257432	-0.388035	-2.234844	-2.536397	0.999960	-0.001369	-0.000425	-0.008853
52181	NaN	7.110953	-4.058065	-0.500820	-0.269880	-2.252037	-1.929933	0.999954	-0.002007	0.000068	-0.009425
52182	NaN	7.629162	-4.338239	-1.083056	0.070863	-2.022429	-1.204581	0.999947	-0.002472	0.000570	-0.009932
52183	NaN	8.110308	-4.614252	-1.770687	0.504487	-1.709978	-0.484141	0.999942	-0.002714	0.000988	-0.010329
52184	NaN	8.587332	-4.724286	-2.286591	0.774356	-1.466209	0.113852	0.999940	-0.002460	0.001514	-0.010593
52185	NaN	8.980915	-4.645226	-2.512473	0.840834	-1.360617	0.482203	0.999939	-0.001774	0.001972	-0.010757
52186	NaN	9.424388	-4.477215	-2.581389	0.770185	-1.340706	0.823696	0.999938	-0.001039	0.002470	-0.010817
52187	NaN	9.675954	-4.250570	-2.511807	0.688801	-1.372015	0.940864	0.999938	-0.000373	0.002979	-0.010754
52188	NaN	9.693095	-4.108551	-2.373257	0.743184	-1.459192	0.854193	0.999938	0.000287	0.003367	-0.010591
52189	NaN	9.682427	-3.731490	-2.091558	0.547478	-1.532762	0.646496	0.999940	0.000870	0.003590	-0.010327
52190	NaN	9.933909	-3.402437	-1.855784	0.311691	-1.624301	0.721226	0.999943	0.001102	0.003738	-0.009938
52191	NaN	10.121377	-3.324385	-1.778324	0.373785	-1.692916	0.847827	0.999948	0.000962	0.003816	-0.009416
52192	NaN	10.236909	-3.186946	-1.649767	0.379265	-1.761424	0.884165	0.999954	0.000677	0.003804	-0.008754
52193	NaN	10.260619	-3.078840	-1.228139	0.297355	-2.078544	0.763515	0.999960	0.000586	0.003700	-0.008063
52194	NaN	10.310498	-3.044255	-0.861335	0.280389	-2.386051	0.701172	0.999966	0.000641	0.003577	-0.007435
52195	NaN	10.413956	-2.934173	-0.678797	0.252967	-2.503799	0.731757	0.999970	0.000755	0.003475	-0.006824
52196	NaN	10.501294	-2.955749	-0.594850	0.375855	-2.593952	0.793707	0.999975	0.000816	0.003326	-0.006260
52197	NaN	10.364520	-2.891667	-0.659075	0.528008	-2.476153	0.666225	0.999979	0.000807	0.003137	-0.005694
52198	NaN	10.206464	-2.547941	-0.687097	0.407872	-2.252984	0.477714	0.999982	0.000891	0.003004	-0.005208
52199	NaN	10.109514	-2.114506	-0.712858	0.180127	-1.999416	0.343610	0.999984	0.001001	0.002832	-0.004752
52200	NaN	10.094874	-1.874514	-0.645309	0.052218	-1.931737	0.291839	0.999987	0.001126	0.002619	-0.004315
52201	NaN	10.033480	-1.871870	-0.518076	0.106921	-2.018503	0.205119	0.999988	0.001230	0.002459	-0.004001
52202	NaN	9.813948	-2.102081	-0.364090	0.376109	-2.209561	-0.022868	0.999989	0.001309	0.002387	-0.003795
52203	NaN	9.680731	-2.247290	-0.315299	0.595430	-2.281175	-0.153115	0.999990	0.001470	0.002331	-0.003630
52204	NaN	9.698027	-2.025297	-0.507827	0.562888	-1.998797	-0.112233	0.999990	0.001445	0.002246	-0.003498
52205	NaN	11.215884	-1.348369	-0.793343	-0.058371	-1.670163	1.387764	0.999992	0.001353	0.001959	-0.003104
52206	NaN	12.371799	0.568380	-0.526736	-1.966024	-1.225298	2.364946	0.999993	0.001344	0.001997	-0.002708
52207	NaN	12.766681	0.698615	1.960797	-3.107672	-3.414627	2.270485	0.999992	0.002546	0.002194	-0.002020
52208	NaN	10.830667	-1.039630	1.692615	-1.138036	-3.607627	0.528438	0.999998	-0.000382	0.001994	-0.000198
52209	NaN	9.218770	-3.019870	-0.694605	1.853335	-2.084102	-0.495527	0.999997	-0.002001	0.001080	0.000686
52210	NaN	8.539310	-4.070779	-1.995083	3.425408	-1.288270	-0.864037	0.999998	-0.001830	0.000573	0.000784
52211	NaN	8.462977	-4.154206	-1.774034	3.410125	-1.505471	-0.973502	1.000000	-0.000295	0.000573	0.000516
52212	NaN	9.041543	-4.726882	-2.064135	3.966956	-1.569640	-0.317795	0.999999	0.001162	0.000475	0.000851
52213	NaN	9.207477	-3.251859	-3.281551	3.122164	0.155505	0.003046	0.999998	0.000986	-0.000308	0.001433
52214	NaN	9.453811	-0.696598	-2.822054	0.579588	0.846660	0.024537	0.999999	0.000379	-0.000063	0.001071
52215	NaN	9.241162	0.772160	-0.363697	-1.762816	-0.641587	-0.723773	0.999994	0.003213	0.001283	0.000942
