// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
50181	NaN	9.780592	-0.483516	-1.023632	0.000000	-0.000000	0.033205	1.000000	0.000066	0.000028	0.000095
50182	NaN	9.788049	-0.694867	-1.008183	0.000000	0.000000	0.051651	1.000000	0.000093	0.000009	0.000093
50183	NaN	9.821086	-0.612203	-0.997601	0.013050	-0.028669	0.077851	1.000000	0.000064	0.000005	0.000078
50184	NaN	9.805597	-0.503609	-1.041254	-0.074185	0.051290	0.060480	1.000000	0.000061	0.000013	0.000071
50185	NaN	9.831826	-0.580468	-0.913188	-0.048732	-0.095930	0.077918	1.000000	0.000005	0.000027	0.000082
50186	NaN	9.792342	-0.643581	-0.917539	0.014205	-0.109405	0.042964	1.000000	-0.000019	0.000023	0.000081
50187	NaN	9.802096	-0.549652	-0.979552	-0.055361	-0.019004	0.053381	1.000000	0.000006	0.000019	0.000081
50188	NaN	9.833234	-0.540291	-0.881336	-0.101396	-0.109559	0.073610	1.000000	-0.000027	-0.000011	0.000089
50189	NaN	9.792232	-0.571424	-0.913865	-0.059212	-0.086137	0.038127	1.000000	-0.000057	-0.000009	0.000098
50190	NaN	9.809426	-0.609979	-0.957849	-0.011668	-0.058883	0.062068	1.000000	-0.000020	0.000006	0.000096
50191	NaN	9.836101	-0.581677	-0.945447	-0.046568	-0.061982	0.085549	1.000000	-0.000046	0.000000	0.000112
50192	NaN	9.835981	-0.583734	-0.945427	-0.046568	-0.061982	0.085549	1.000000	-0.000017	0.000006	0.000103
50193	NaN	9.816954	-0.593781	-0.932259	-0.041255	-0.075287	0.065920	1.000000	-0.000032	0.000013	0.000084
50194	NaN	9.811755	-0.681715	-0.902709	0.030284	-0.132024	0.063132	1.000000	-0.000046	0.000002	0.000088
50195	NaN	9.815119	-0.642001	-0.962914	0.011608	-0.061157	0.070229	1.000000	-0.000041	0.000019	0.000087
50196	NaN	9.810173	-0.652936	-0.929874	0.009645	-0.094774	0.062605	1.000000	-0.000058	-0.000001	0.000099
50197	NaN	9.789734	-0.630917	-0.944356	-0.005891	-0.070954	0.042447	1.000000	-0.000048	0.000000	0.000105
50198	NaN	9.780343	-0.622756	-0.997303	0.003166	-0.017298	0.038061	1.000000	-0.000038	-0.000006	0.000109
50199	NaN	9.819435	-0.640604	-0.996026	0.013893	-0.026251	0.077856	1.000000	-0.000044	-0.000000	0.000119
50200	NaN	9.780033	-0.627122	-0.997607	0.003325	-0.016614	0.038062	1.000000	-0.000034	-0.000014	0.000115
50201	NaN	9.804996	-0.644045	-1.016455	0.021119	-0.005498	0.065847	1.000000	-0.000034	-0.000014	0.000115
50202	NaN	9.784544	-0.622259	-1.031143	0.005420	0.017718	0.045680	1.000000	-0.000020	-0.000012	0.000111
50203	NaN	9.776463	-0.646403	-1.056778	0.035398	0.035251	0.041822	1.000000	-0.000035	-0.000007	0.000116
50204	NaN	9.802736	-0.695639	-1.048035	0.073887	0.008858	0.070145	1.000000	-0.000049	-0.000002	0.000129
50205	NaN	9.796396	-0.674812	-1.042714	0.051033	0.012620	0.061989	1.000000	-0.000032	-0.000013	0.000098
50206	NaN	9.771089	-0.662264	-1.024535	0.033371	0.002214	0.034207	1.000000	-0.000012	-0.000020	0.000132
50207	NaN	9.808316	-0.725508	-1.054322	0.096420	0.006800	0.078303	1.000000	-0.000032	0.000001	0.000132
50208	NaN	9.792734	-0.694884	-1.101710	0.082686	0.063632	0.065742	1.000000	-0.000021	-0.000006	0.000136
50209	NaN	9.793817	-0.729602	-1.074438	0.103036	0.027235	0.066292	1.000000	-0.000016	-0.000004	0.000127
50210	NaN	9.807725	-0.733004	-1.054640	0.095942	0.007201	0.078307	1.000000	0.000014	-0.000007	0.000117
50211	NaN	9.815534	-0.713225	-1.029150	0.065308	-0.009351	0.082170	1.000000	0.000014	0.000011	0.000102
50212	NaN	9.824669	-0.725264	-0.975921	0.056251	-0.063006	0.086576	1.000000	0.000012	0.000028	0.000080
50213	NaN	9.848453	-0.709428	-1.021312	0.052177	-0.015375	0.113815	1.000000	0.000028	0.000023	0.000074
50214	NaN	9.817828	-0.782409	-0.972836	0.106061	-0.082525	0.083284	1.000000	0.000056	0.000029	0.000066
50215	NaN	9.850884	-0.776386	-0.965131	0.092673	-0.088412	0.114939	1.000000	0.000077	0.000043	0.000036
50216	NaN	9.805600	-0.738591	-0.959998	0.059329	-0.075617	0.066972	1.000000	0.000074	0.000049	0.000054
50217	NaN	9.795224	-0.648906	-0.917134	-0.040198	-0.082179	0.046331	1.000000	0.000085	0.000034	0.000057
50218	NaN	9.790293	-0.659603	-0.883544	-0.042160	-0.115802	0.038728	1.000000	0.000079	0.000023	0.000082
50219	NaN	9.825109	-0.657829	-0.967325	-0.021628	-0.037118	0.081724	1.000000	0.000086	0.000024	0.000080
50220	NaN	9.818283	-0.713829	-0.964579	0.029084	-0.057061	0.078447	1.000000	0.000144	0.000033	0.000087
50221	NaN	9.814691	-0.570598	-0.923847	-0.120860	-0.043322	0.061053	1.000000	0.000059	0.000044	0.000082
50222	NaN	9.816498	-0.575973	-1.014304	-0.087058	0.040779	0.072400	1.000000	0.000140	0.000026	0.000072
50223	NaN	9.816941	-0.687034	-0.989643	0.006648	-0.018087	0.077882	1.000000	0.000088	0.000024	0.000088
50224	NaN	9.788303	-0.528940	-0.930825	-0.159950	-0.015908	0.032680	1.000000	0.000088	0.000024	0.000088
50225	NaN	9.772980	-0.497779	-0.977841	-0.173901	0.041936	0.020069	1.000000	0.000111	0.000003	0.000095
50226	NaN	9.787381	-0.610219	-0.933684	-0.086679	-0.038003	0.037592	1.000000	0.000098	0.000000	0.000107
50227	NaN	9.786062	-0.580591	-0.961206	-0.107271	-0.000292	0.037009	1.000000	0.000068	-0.000015	0.000132
50228	NaN	9.766856	-0.591692	-0.948475	-0.102128	-0.013893	0.017397	1.000000	0.000150	-0.000027	0.000154
50229	NaN	9.791667	-0.610053	-0.967401	-0.084000	-0.002560	0.045188	1.000000	0.000077	-0.000033	0.000176
50230	NaN	9.797449	-0.636636	-0.973351	-0.061216	-0.005729	0.053363	1.000000	0.000131	-0.000032	0.000168
50231	NaN	9.816171	-0.632288	-0.986792	-0.065684	0.008635	0.072977	1.000000	0.000120	-0.000027	0.000187
50232	NaN	9.790835	-0.621146	-0.968761	-0.083330	-0.001799	0.045194	1.000000	0.000126	-0.000033	0.000177
50233	NaN	9.836818	-0.695922	-0.945588	-0.028397	-0.050644	0.093778	1.000000	0.000107	-0.000020	0.000176
50234	NaN	9.801409	-0.751518	-0.983477	0.036512	-0.030543	0.066450	1.000000	0.000102	-0.000020	0.000161
50235	NaN	9.840257	-0.770924	-0.982037	0.047843	-0.039222	0.106262	1.000000	0.000092	0.000003	0.000166
50236	NaN	9.833040	-0.828183	-0.979481	0.098554	-0.059164	0.102994	1.000000	0.000081	0.000019	0.000138
50237	NaN	9.856823	-0.813971	-1.024835	0.095821	-0.011116	0.130174	1.000000	0.000069	0.000034	0.000135
50238	NaN	9.816533	-0.768613	-1.053023	0.064439	0.035263	0.089764	1.000000	0.000059	0.000040	0.000131
50239	NaN	9.803364	-0.802380	-1.044640	0.092629	0.019185	0.078323	1.000000	0.000038	0.000029	0.000136
50240	NaN	9.800093	-0.817913	-1.102209	0.124473	0.069670	0.082024	1.000000	0.000037	0.000038	0.000113
50241	NaN	9.766902	-0.827197	-1.108132	0.136511	0.076687	0.050378	1.000000	0.000035	0.000054	0.000115
50242	NaN	9.787991	-0.776306	-1.089428	0.078698	0.076616	0.065683	1.000000	0.000024	0.000045	0.000101
50243	NaN	9.794898	-0.833482	-1.066381	0.122041	0.036907	0.074457	1.000000	0.000042	0.000040	0.000103
50244	NaN	9.806775	-0.881488	-1.076191	0.167616	0.030577	0.090798	1.000000	-0.000006	0.000057	0.000087
50245	NaN	9.777916	-0.799944	-1.020558	0.073908	0.009934	0.050554	1.000000	0.000049	0.000051	0.000078
50246	NaN	9.791967	-0.802725	-0.999367	0.066810	-0.010079	0.062592	1.000000	0.000066	0.000069	0.000090
50247	NaN	9.793111	-0.727444	-0.995083	-0.007583	0.013208	0.057680	1.000000	0.000038	0.000040	0.000089
50248	NaN	9.788063	-0.738365	-0.961263	-0.009542	-0.020418	0.050115	1.000000	0.000017	0.000044	0.000103
50249	NaN	9.802047	-0.741381	-0.940541	-0.017208	-0.040249	0.062153	1.000000	0.000009	0.000035	0.000097
50250	NaN	9.835065	-0.736461	-0.933032	-0.029447	-0.046647	0.093795	1.000000	0.000005	0.000025	0.000106
50251	NaN	9.797161	-0.645312	-0.930715	-0.114153	-0.013689	0.049047	1.000000	-0.000005	0.000048	0.000111
50252	NaN	9.803005	-0.670740	-0.935408	-0.091366	-0.016849	0.057225	1.000000	0.000037	0.000021	0.000128
50253	NaN	9.816953	-0.674140	-0.914855	-0.098733	-0.036482	0.069262	1.000000	-0.000004	0.000040	0.000110
50254	NaN	9.835006	-0.636397	-0.954951	-0.124699	0.013939	0.088249	1.000000	0.000019	0.000011	0.000117
50255	NaN	9.812106	-0.578472	-0.905586	-0.195144	-0.009890	0.056150	1.000000	0.000033	0.000013	0.000112
50256	NaN	9.792910	-0.588911	-0.892304	-0.189999	-0.023496	0.036549	1.000000	0.000026	0.000010	0.000139
50257	NaN	9.835953	-0.566877	-0.950918	-0.197815	0.037734	0.083322	1.000000	0.000063	0.000024	0.000136
50258	NaN	9.804443	-0.640581	-0.902341	-0.143916	-0.029451	0.052914	1.000000	0.000066	0.000001	0.000133
50259	NaN	9.842427	-0.627573	-0.928281	-0.153514	-0.001983	0.092127	1.000000	0.000036	0.000003	0.000143
50260	NaN	9.817273	-0.615245	-0.909917	-0.171152	-0.012423	0.064350	1.000000	0.000045	-0.000011	0.000139
50261	NaN	9.803901	-0.649045	-0.902184	-0.142449	-0.029010	0.052937	1.000000	0.000082	0.000011	0.000137
50262	NaN	9.783780	-0.627892	-0.916784	-0.158131	-0.005819	0.032720	1.000000	0.000076	-0.000024	0.000153
50263	NaN	9.774113	-0.539779	-0.875818	-0.255161	-0.012973	0.012099	1.000000	0.000094	-0.000029	0.000155
50264	NaN	9.825409	-0.637575	-0.857980	-0.178204	-0.065656	0.068872	1.000000	0.000029	-0.000041	0.000174
50265	NaN	9.794648	-0.684163	-0.929418	-0.109772	-0.011641	0.049100	1.000000	0.000003	-0.000054	0.000190
50266	NaN	9.828259	-0.712958	-0.895773	-0.101169	-0.054825	0.081359	1.000000	0.000043	-0.000038	0.000170
50267	NaN	9.830623	-0.752345	-0.960075	-0.044968	-0.006831	0.093212	1.000000	0.000004	-0.000035	0.000150
50268	NaN	9.836168	-0.778344	-0.966035	-0.022166	-0.009980	0.101376	1.000000	0.000033	-0.000030	0.000142
50269	NaN	9.808570	-0.810863	-0.978872	0.014353	-0.006402	0.077889	1.000000	0.000004	-0.000033	0.000126
50270	NaN	9.819220	-0.827137	-1.017556	0.039126	0.024084	0.093601	1.000000	0.000011	-0.000005	0.000085
50271	NaN	9.800744	-0.868720	-0.976870	0.066353	-0.026077	0.074600	1.000000	-0.000045	0.000010	0.000096
50272	NaN	9.811465	-0.884594	-1.015039	0.091129	0.004408	0.090309	1.000000	-0.000032	0.000013	0.000084
50273	NaN	9.794863	-0.930197	-1.065254	0.152185	0.038712	0.082499	1.000000	-0.000027	0.000030	0.000084
50274	NaN	9.789718	-0.940600	-1.031825	0.150236	0.005101	0.074950	1.000000	-0.000061	0.000025	0.000078
50275	NaN	9.794683	-0.933026	-1.064433	0.153037	0.039095	0.082484	1.000000	-0.000038	0.000021	0.000070
50276	NaN	9.772309	-0.955182	-1.109212	0.190036	0.075977	0.066527	1.000000	-0.000057	0.000035	0.000069
50277	NaN	9.786271	-0.957516	-1.088976	0.183580	0.056191	0.078569	1.000000	-0.000068	0.000008	0.000071
50278	NaN	9.780388	-0.935635	-1.083385	0.160814	0.059384	0.070416	1.000000	-0.000056	0.000027	0.000068
50279	NaN	9.796255	-0.942002	-1.154193	0.187550	0.123413	0.093661	1.000000	-0.000091	0.000038	0.000064
50280	NaN	9.800163	-0.961737	-1.067672	0.176541	0.036160	0.090624	1.000000	-0.000094	0.000048	0.000033
50281	NaN	9.799515	-0.930079	-1.094351	0.155625	0.072952	0.090020	1.000000	-0.000099	0.000063	0.000027
50282	NaN	9.814366	-0.963526	-1.045621	0.169383	0.016169	0.102681	1.000000	-0.000103	0.000079	0.000022
50283	NaN	9.763999	-0.900895	-1.035112	0.113520	0.031901	0.046565	1.000000	-0.000109	0.000072	-0.000001
50284	NaN	9.764139	-0.900796	-1.033880	0.113556	0.031928	0.046564	1.000000	-0.000065	0.000070	0.000009
50285	NaN	9.774933	-0.834086	-0.976764	0.030603	0.001162	0.046225	1.000000	-0.000078	0.000050	0.000036
50286	NaN	9.785883	-0.848440	-1.014225	0.055408	0.031655	0.061923	1.000000	-0.000072	0.000053	0.000002
50287	NaN	9.764172	-0.820454	-0.936769	0.005521	-0.029422	0.030525	1.000000	-0.000059	0.000037	0.000037
50288	NaN	9.802437	-0.805385	-0.962181	-0.004678	-0.002150	0.069731	1.000000	-0.000043	0.000031	0.000032
50289	NaN	9.832952	-0.763184	-0.891040	-0.071875	-0.056264	0.089586	1.000000	-0.000035	0.000025	0.000029
50290	NaN	9.798477	-0.706094	-0.952533	-0.101267	0.023746	0.056721	1.000000	-0.000056	0.000038	0.000020
50291	NaN	9.832357	-0.731763	-0.917228	-0.093136	-0.019429	0.088978	1.000000	-0.000068	0.000053	0.000017
50292	NaN	9.812629	-0.707683	-0.930887	-0.108800	0.003772	0.068770	1.000000	-0.000092	0.000049	0.000016
50293	NaN	9.835164	-0.767928	-0.979266	-0.038748	0.028069	0.100780	1.000000	-0.000081	0.000044	-0.000004
50294	NaN	9.815488	-0.743389	-0.992835	-0.054413	0.051273	0.080571	1.000000	-0.000054	0.000065	-0.000011
50295	NaN	9.793149	-0.682740	-0.942641	-0.124636	0.027126	0.048560	1.000000	-0.000069	0.000047	-0.000015
50296	NaN	9.805976	-0.619350	-0.976711	-0.173331	0.080745	0.059402	1.000000	-0.000061	0.000064	-0.000008
50297	NaN	9.805595	-0.760467	-0.923979	-0.058671	-0.015778	0.065473	1.000000	-0.000064	0.000047	-0.000001
50298	NaN	9.796823	-0.750079	-0.975994	-0.049574	0.037899	0.060966	1.000000	-0.000075	0.000053	-0.000005
50299	NaN	9.796944	-0.749660	-0.975103	-0.049516	0.037922	0.060967	1.000000	-0.000032	0.000046	-0.000027
50300	NaN	9.816543	-0.692703	-0.865281	-0.141120	-0.046205	0.065117	1.000000	-0.000075	0.000036	0.000010
50301	NaN	9.787972	-0.658103	-0.931992	-0.147384	0.030388	0.040406	1.000000	-0.000067	0.000047	-0.000008
50302	NaN	9.825843	-0.783635	-0.905438	-0.042454	-0.039060	0.085685	1.000000	-0.000062	0.000046	0.000007
50303	NaN	9.797925	-0.781258	-0.944555	-0.027704	0.000119	0.061577	1.000000	-0.000094	0.000049	0.000009
50304	NaN	9.778230	-0.756937	-0.958214	-0.043370	0.023322	0.041372	1.000000	-0.000040	0.000050	0.000000
50305	NaN	9.813880	-0.705315	-0.919430	-0.107178	0.002587	0.068788	1.000000	-0.000077	0.000052	0.000012
50306	NaN	9.816082	-0.709068	-1.009824	-0.073302	0.086715	0.079991	1.000000	-0.000104	0.000048	0.000004
50307	NaN	9.809235	-0.795020	-0.979422	-0.001806	0.029477	0.077284	1.000000	-0.000100	0.000058	-0.000005
50308	NaN	9.800560	-0.784255	-1.031280	0.007297	0.083135	0.072787	1.000000	-0.000083	0.000062	-0.000026
50309	NaN	9.742619	-0.775073	-1.019007	0.002222	0.078583	0.013378	1.000000	-0.000046	0.000043	-0.000023
50310	NaN	9.809649	-0.793336	-0.976638	-0.001323	0.028999	0.077286	1.000000	-0.000057	0.000050	-0.000027
50311	NaN	9.781839	-0.790258	-1.015612	0.013557	0.068986	0.053183	1.000000	-0.000051	0.000059	-0.000028
50312	NaN	9.796568	-0.823081	-0.967321	0.027339	0.012182	0.065826	1.000000	-0.000068	0.000039	-0.000016
50313	NaN	9.785709	-0.808500	-0.928224	0.002951	-0.017635	0.050124	1.000000	-0.000074	0.000047	-0.000030
50314	NaN	9.829347	-0.783084	-0.986078	-0.005251	0.043258	0.096891	1.000000	-0.000070	0.000055	-0.000015
50315	NaN	9.816119	-0.813731	-0.977545	0.023880	0.025523	0.085430	1.000000	-0.000084	0.000068	-0.000001
50316	NaN	9.774926	-0.841825	-1.009317	0.066022	0.048778	0.049859	1.000000	-0.000108	0.000025	-0.000021
50317	NaN	9.827361	-0.826613	-1.014363	0.048957	0.055549	0.101130	1.000000	-0.000109	0.000074	-0.000025
50318	NaN	9.810143	-0.756557	-0.996684	-0.019374	0.065063	0.076704	1.000000	-0.000128	0.000072	-0.000036
50319	NaN	9.757449	-0.738000	-1.016936	-0.021829	0.094137	0.024857	1.000000	-0.000073	0.000080	-0.000036
50320	NaN	9.794872	-0.830590	-1.017450	0.062352	0.061454	0.069465	1.000000	-0.000114	0.000082	-0.000039
50321	NaN	9.800316	-0.820459	-1.048914	0.065410	0.094690	0.077021	1.000000	-0.000082	0.000079	-0.000041
50322	NaN	9.777874	-0.759481	-0.998187	-0.004881	0.070570	0.045051	1.000000	-0.000072	0.000073	-0.000037
50323	NaN	9.805983	-0.761116	-0.956807	-0.018992	0.029938	0.069156	1.000000	-0.000073	0.000080	-0.000036
50324	NaN	9.792248	-0.758782	-0.975491	-0.011829	0.049957	0.057106	1.000000	-0.000078	0.000065	-0.000060
50325	NaN	9.794730	-0.713065	-0.943286	-0.063898	0.035209	0.052892	1.000000	-0.000079	0.000069	-0.000011
50326	NaN	9.781551	-0.743195	-0.934791	-0.035906	0.018423	0.041412	1.000000	-0.000077	0.000057	-0.000061
50327	NaN	9.781738	-0.742214	-0.933605	-0.036198	0.017429	0.041413	1.000000	-0.000124	0.000079	-0.000020
50328	NaN	9.820261	-0.725716	-0.958105	-0.046330	0.044632	0.080644	1.000000	-0.000083	0.000062	-0.000026
50329	NaN	9.795396	-0.709919	-0.938730	-0.063592	0.033939	0.052899	1.000000	-0.000089	0.000053	-0.000025
50330	NaN	9.787441	-0.730999	-0.963295	-0.033628	0.050777	0.048986	1.000000	-0.000100	0.000059	-0.000029
50331	NaN	9.834065	-0.692570	-0.962352	-0.072373	0.059780	0.092150	1.000000	-0.000093	0.000069	-0.000031
50332	NaN	9.793616	-0.752718	-0.966411	-0.009389	0.046230	0.057126	1.000000	-0.000080	0.000077	-0.000010
50333	NaN	9.801280	-0.698225	-0.966939	-0.059328	0.065772	0.060495	1.000000	-0.000073	0.000063	-0.000021
50334	NaN	9.787523	-0.696411	-0.985670	-0.052150	0.085769	0.048451	1.000000	-0.000075	0.000079	-0.000019
50335	NaN	9.812733	-0.710907	-1.002681	-0.034186	0.096815	0.076193	1.000000	-0.000076	0.000071	-0.000028
50336	NaN	9.832717	-0.734329	-0.986666	-0.018356	0.073608	0.096365	1.000000	-0.000079	0.000097	-0.000049
50337	NaN	9.809580	-0.641084	-0.962706	-0.108485	0.085672	0.063878	1.000000	-0.000070	0.000098	-0.000044
50338	NaN	9.800114	-0.739041	-0.990364	-0.004985	0.079394	0.064706	1.000000	-0.000081	0.000087	-0.000033
50339	NaN	9.814242	-0.739505	-0.968735	-0.011533	0.059129	0.076753	1.000000	-0.000073	0.000088	-0.000035
50340	NaN	9.803316	-0.724867	-0.928706	-0.036199	0.028656	0.061056	1.000000	-0.000066	0.000090	-0.000037
50341	NaN	9.804081	-0.756354	-0.899892	-0.015298	-0.009437	0.061600	1.000000	-0.000055	0.000075	-0.000034
50342	NaN	9.822915	-0.715366	-0.938479	-0.041114	0.040935	0.080683	1.000000	-0.000071	0.000088	-0.000028
50343	NaN	9.810332	-0.777948	-0.902438	0.008239	-0.013514	0.069719	1.000000	-0.000087	0.000078	-0.000032
50344	NaN	9.809970	-0.744760	-0.928381	-0.012476	0.023252	0.069184	1.000000	-0.000081	0.000071	-0.000042
50345	NaN	9.796275	-0.742593	-0.947101	-0.004624	0.042672	0.057146	1.000000	-0.000094	0.000076	-0.000030
50346	NaN	9.835445	-0.758029	-0.943957	0.006139	0.033040	0.096929	1.000000	-0.000093	0.000086	-0.000046
50347	NaN	9.808488	-0.786602	-0.955062	0.041055	0.034683	0.073385	1.000000	-0.000090	0.000103	-0.000053
50348	NaN	9.833297	-0.767935	-0.999021	0.038049	0.081856	0.100604	1.000000	-0.000099	0.000079	-0.000069
50349	NaN	9.803179	-0.760454	-0.946136	0.018726	0.036253	0.065274	1.000000	-0.000102	0.000112	-0.000089
50350	NaN	9.836035	-0.719512	-0.964257	-0.014155	0.066546	0.096422	1.000000	-0.000090	0.000090	-0.000087
50351	NaN	9.797932	-0.733578	-0.936929	-0.003029	0.038597	0.057163	1.000000	-0.000087	0.000107	-0.000094
50352	NaN	9.771090	-0.761203	-0.947994	0.032062	0.041812	0.033609	1.000000	-0.000087	0.000091	-0.000104
50353	NaN	9.825199	-0.667290	-0.947720	-0.057465	0.071442	0.080218	1.000000	-0.000093	0.000098	-0.000093
50354	NaN	9.792998	-0.704278	-0.926007	-0.024337	0.041035	0.049058	1.000000	-0.000056	0.000097	-0.000105
50355	NaN	9.779462	-0.700774	-0.944401	-0.017419	0.060829	0.037026	1.000000	-0.000118	0.000086	-0.000103
50356	NaN	9.798422	-0.658281	-0.982795	-0.043219	0.111146	0.056156	1.000000	-0.000035	0.000083	-0.000096
50357	NaN	9.791928	-0.742699	-0.952307	0.028582	0.053383	0.053248	1.000000	-0.000071	0.000102	-0.000100
50358	NaN	9.818841	-0.678368	-0.964716	-0.027089	0.086823	0.076308	1.000000	-0.000090	0.000099	-0.000110
50359	NaN	9.831641	-0.754330	-0.946760	0.039523	0.043370	0.093022	1.000000	-0.000040	0.000109	-0.000125
50360	NaN	9.798989	-0.758386	-0.952128	0.051804	0.049756	0.061355	1.000000	-0.000115	0.000106	-0.000135
50361	NaN	9.848211	-0.705248	-0.891335	-0.018359	0.008173	0.100875	1.000000	-0.000082	0.000120	-0.000152
50362	NaN	9.795551	-0.809057	-1.037442	0.138180	0.112486	0.069211	1.000000	-0.000091	0.000137	-0.000172
50363	NaN	9.811274	-0.747108	-0.833740	0.012973	-0.057418	0.062075	1.000000	-0.000095	0.000143	-0.000154
50364	NaN	9.817134	-0.717239	-1.040859	0.059866	0.147503	0.084211	1.000000	-0.000039	0.000128	-0.000164
50365	NaN	9.823007	-0.721798	-0.894402	0.018184	0.008436	0.077308	1.000000	-0.000092	0.000119	-0.000157
50366	NaN	9.800006	-0.659224	-0.842663	-0.052067	-0.015771	0.045397	1.000000	-0.000051	0.000108	-0.000138
50367	NaN	9.789621	-0.658208	-0.951799	-0.011073	0.088146	0.044693	1.000000	-0.000039	0.000124	-0.000116
50368	NaN	9.816232	-0.611349	-0.787090	-0.111494	-0.049853	0.053252	1.000000	-0.000052	0.000078	-0.000075
50369	NaN	9.785944	-0.586906	-0.911394	-0.087146	0.076064	0.032434	1.000000	-0.000065	0.000085	-0.000087
50370	NaN	9.813749	-0.587891	-0.869820	-0.101103	0.035868	0.056475	1.000000	-0.000055	0.000061	-0.000067
50371	NaN	9.825437	-0.599922	-0.906700	-0.076442	0.065734	0.072203	1.000000	-0.000072	0.000100	-0.000075
50372	NaN	9.821963	-0.563161	-0.840963	-0.130940	0.018304	0.060399	1.000000	-0.000074	0.000074	-0.000069
50373	NaN	9.809547	-0.483024	-0.855227	-0.196889	0.059788	0.043762	1.000000	-0.000046	0.000098	-0.000100
50374	NaN	9.848831	-0.497185	-0.851762	-0.186068	0.050017	0.083526	1.000000	-0.000048	0.000072	-0.000093
50375	NaN	9.841914	-0.549613	-0.848753	-0.134290	0.028776	0.080081	1.000000	-0.000037	0.000097	-0.000070
50376	NaN	9.815201	-0.577956	-0.860034	-0.099193	0.031977	0.056508	1.000000	-0.000054	0.000094	-0.000073
50377	NaN	9.824811	-0.510194	-0.801218	-0.181704	0.001051	0.056261	1.000000	0.000014	0.000081	-0.000071
50378	NaN	9.817282	-0.530648	-0.825537	-0.151697	0.017813	0.052342	1.000000	0.000013	0.000063	-0.000056
50379	NaN	9.817433	-0.529710	-0.824350	-0.151624	0.016689	0.052345	1.000000	-0.000013	0.000058	-0.000040
50380	NaN	9.837412	-0.552905	-0.808678	-0.135707	-0.006663	0.072446	1.000000	0.000001	0.000062	-0.000068
50381	NaN	9.823806	-0.550566	-0.827666	-0.128003	0.011624	0.060448	1.000000	-0.000028	0.000055	-0.000036
50382	NaN	9.817881	-0.526671	-0.820957	-0.150674	0.014651	0.052363	1.000000	-0.000018	0.000058	-0.000055
50383	NaN	9.835663	-0.562156	-0.863715	-0.102278	0.040601	0.076204	1.000000	-0.000032	0.000071	-0.000041
50384	NaN	9.835816	-0.561287	-0.862529	-0.102129	0.040453	0.076206	1.000000	-0.000037	0.000054	-0.000041
50385	NaN	9.789806	-0.598544	-0.861993	-0.062665	0.028923	0.032963	1.000000	-0.000043	0.000060	-0.000031
50386	NaN	9.814678	-0.580210	-0.906219	-0.065664	0.075923	0.060291	1.000000	-0.000043	0.000060	-0.000031
50387	NaN	9.820905	-0.602579	-0.910645	-0.042760	0.071657	0.068384	1.000000	-0.000042	0.000068	-0.000022
50388	NaN	9.814957	-0.579098	-0.903906	-0.065441	0.074662	0.060302	1.000000	-0.000047	0.000051	-0.000022
50389	NaN	9.801922	-0.609739	-0.895924	-0.036570	0.057426	0.048727	1.000000	-0.000048	0.000058	-0.000021
50390	NaN	9.813653	-0.622561	-0.933206	-0.011663	0.087705	0.064479	1.000000	-0.000053	0.000059	-0.000036
50391	NaN	9.806723	-0.676241	-0.930703	0.038959	0.067060	0.060980	1.000000	-0.000035	0.000067	-0.000000
50392	NaN	9.820005	-0.644839	-0.936523	0.011190	0.083602	0.072568	1.000000	-0.000031	0.000053	-0.000019
50393	NaN	9.808530	-0.630909	-0.897096	-0.013645	0.051500	0.056823	1.000000	-0.000009	0.000057	-0.000025
50394	NaN	9.847164	-0.614030	-0.921096	-0.023687	0.078397	0.096167	1.000000	-0.000017	0.000064	-0.000022
50395	NaN	9.835686	-0.600087	-0.881566	-0.047815	0.045675	0.080422	1.000000	-0.000048	0.000058	-0.000021
50396	NaN	9.820008	-0.610382	-0.958994	-0.008865	0.116071	0.072212	1.000000	-0.000020	0.000072	-0.000029
50397	NaN	9.821301	-0.674898	-0.903391	0.033727	0.042243	0.072991	1.000000	-0.000031	0.000076	-0.000009
50398	NaN	9.830052	-0.575714	-0.871698	-0.069534	0.048171	0.072355	1.000000	-0.000032	0.000086	-0.000032
50399	NaN	9.802806	-0.572455	-0.910394	-0.054346	0.085241	0.048414	1.000000	-0.000014	0.000081	-0.000030
50400	NaN	9.830387	-0.574537	-0.868687	-0.068245	0.044873	0.072380	1.000000	-0.000057	0.000065	-0.000018
50401	NaN	9.797003	-0.548495	-0.902137	-0.077661	0.088425	0.040338	1.000000	-0.000049	0.000066	-0.000020
50402	NaN	9.841408	-0.664030	-0.908694	0.029563	0.052318	0.092683	1.000000	-0.000047	0.000091	-0.000027
50403	NaN	9.836417	-0.563459	-0.897109	-0.066134	0.078237	0.080082	1.000000	-0.000050	0.000074	-0.000019
50404	NaN	9.804536	-0.492809	-0.899015	-0.127448	0.107609	0.043894	1.000000	-0.000049	0.000066	-0.000020
50405	NaN	9.845756	-0.496454	-0.837219	-0.147581	0.047443	0.079850	1.000000	-0.000060	0.000071	-0.000000
