// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52688	NaN	5.780512	0.309297	7.964509	-0.016240	-0.172241	0.031775	1.000000	-0.000176	0.000051	0.000115
52689	NaN	5.783136	0.204720	7.967811	-0.103746	-0.222673	0.031714	1.000000	-0.000174	0.000038	0.000095
52690	NaN	5.802635	0.189885	7.960320	-0.104077	-0.246649	0.036254	1.000000	-0.000127	0.000036	0.000081
52691	NaN	5.820002	0.186930	7.931185	-0.088930	-0.272644	0.022393	1.000000	-0.000115	0.000028	0.000061
52692	NaN	5.859823	0.162112	7.915471	-0.088750	-0.320600	0.031490	1.000000	-0.000048	0.000009	0.000057
52693	NaN	5.875350	0.171826	7.864472	-0.057899	-0.349767	-0.000781	1.000000	-0.000041	0.000009	0.000048
52694	NaN	5.922782	0.196497	7.872990	-0.020857	-0.367112	0.034481	1.000000	-0.000012	0.000009	0.000012
52695	NaN	5.900629	0.219047	7.859340	-0.006721	-0.345160	0.011540	1.000000	0.000011	-0.000020	0.000002
52696	NaN	5.960068	0.274380	7.854121	0.064703	-0.362356	0.043753	1.000000	0.000028	-0.000019	0.000009
52697	NaN	5.976023	0.285638	7.802762	0.095566	-0.391537	0.011523	1.000000	0.000021	-0.000019	0.000018
52698	NaN	5.965595	0.337954	7.775604	0.144312	-0.370580	-0.014504	1.000000	0.000016	-0.000011	0.000028
52699	NaN	5.992425	0.292670	7.832186	0.096635	-0.383909	0.045367	1.000000	0.000009	-0.000011	0.000037
52700	NaN	5.899599	0.401658	7.815428	0.159074	-0.270217	-0.017321	1.000000	0.000017	-0.000013	0.000036
52701	NaN	5.861891	0.412754	7.852858	0.141301	-0.217959	-0.007993	1.000000	-0.000020	-0.000006	0.000050
52702	NaN	5.820052	0.442109	7.928093	0.126196	-0.136351	0.030513	1.000000	-0.000020	-0.000006	0.000050
52703	NaN	5.763311	0.374434	7.954564	0.037178	-0.114851	0.016681	1.000000	-0.000061	-0.000016	0.000078
52704	NaN	5.730003	0.361988	8.035181	-0.011822	-0.057354	0.062771	1.000000	-0.000042	-0.000002	0.000062
52705	NaN	5.720414	0.323373	7.989229	-0.034002	-0.090030	0.018194	1.000000	-0.000059	-0.000007	0.000071
52706	NaN	5.671070	0.303861	8.040119	-0.085957	-0.039027	0.030482	1.000000	-0.000035	-0.000004	0.000061
52707	NaN	5.636479	0.385015	8.058870	-0.035441	0.037480	0.029104	1.000000	-0.000037	-0.000009	0.000052
52708	NaN	5.573406	0.347415	8.101522	-0.106064	0.085164	0.025997	1.000000	-0.000037	-0.000009	0.000052
52709	NaN	5.555831	0.346559	8.130940	-0.123334	0.113433	0.039798	1.000000	-0.000025	-0.000020	0.000048
52710	NaN	5.544582	0.316197	8.144097	-0.158566	0.113306	0.042804	1.000000	-0.000011	-0.000020	0.000029
52711	NaN	5.537345	0.267913	8.119500	-0.196441	0.083780	0.016588	1.000000	0.000028	-0.000017	0.000001
52712	NaN	5.546207	0.227558	8.124555	-0.231177	0.059681	0.024161	1.000000	0.000053	-0.000037	-0.000015
52713	NaN	5.540562	0.258825	8.140294	-0.214047	0.088069	0.034934	1.000000	0.000092	-0.000038	-0.000028
52714	NaN	5.532757	0.302140	8.134406	-0.180982	0.112190	0.027329	1.000000	0.000139	-0.000042	-0.000035
52715	NaN	5.572542	0.371443	8.136840	-0.110300	0.120052	0.055077	1.000000	0.000146	-0.000038	-0.000059
52716	NaN	5.523390	0.360458	8.106328	-0.133206	0.134190	0.001311	1.000000	0.000158	-0.000047	-0.000071
52717	NaN	5.545456	0.430545	8.138147	-0.078754	0.169209	0.042873	1.000000	0.000166	-0.000051	-0.000065
52718	NaN	5.568100	0.415041	8.070144	-0.065781	0.111549	-0.000121	1.000000	0.000166	-0.000051	-0.000065
52719	NaN	5.596354	0.455350	8.085784	-0.029498	0.119257	0.030652	1.000000	0.000168	-0.000042	-0.000071
52720	NaN	5.583141	0.440211	8.077065	-0.048986	0.115938	0.015252	1.000000	0.000156	-0.000035	-0.000051
52721	NaN	5.615205	0.461661	8.055123	-0.015124	0.093133	0.016848	1.000000	0.000173	-0.000030	-0.000060
52722	NaN	5.591619	0.495059	8.100277	-0.014032	0.147620	0.041438	1.000000	0.000146	-0.000038	-0.000059
52723	NaN	5.586747	0.438345	8.097192	-0.067615	0.121224	0.033588	1.000000	0.000128	-0.000020	-0.000045
52724	NaN	5.576245	0.493470	8.069781	-0.018785	0.142127	0.007640	1.000000	0.000162	-0.000011	-0.000055
52725	NaN	5.603259	0.451373	8.126238	-0.066582	0.128796	0.067341	1.000000	0.000116	-0.000032	-0.000046
52726	NaN	5.599165	0.476308	8.082630	-0.035910	0.122391	0.030592	1.000000	0.000135	-0.000018	-0.000061
52727	NaN	5.645813	0.426147	8.050261	-0.054125	0.048155	0.028972	1.000000	0.000118	-0.000025	-0.000045
52728	NaN	5.637652	0.469753	8.044334	-0.021044	0.072259	0.021408	1.000000	0.000125	-0.000023	-0.000061
52729	NaN	5.657971	0.460982	8.036017	-0.021580	0.049289	0.026002	1.000000	0.000128	-0.000018	-0.000052
52730	NaN	5.624451	0.456519	8.035548	-0.041534	0.069937	0.005983	1.000000	0.000118	-0.000023	-0.000052
52731	NaN	5.578397	0.511747	8.067155	-0.025345	0.146175	0.007566	1.000000	0.000110	-0.000021	-0.000051
52732	NaN	5.563030	0.503405	8.118066	-0.058187	0.176585	0.039680	1.000000	0.000112	-0.000010	-0.000065
52733	NaN	5.541005	0.528291	8.104076	-0.043909	0.198323	0.016688	1.000000	0.000101	-0.000029	-0.000043
52734	NaN	5.557237	0.537756	8.133473	-0.041879	0.204886	0.050462	1.000000	0.000090	-0.000007	-0.000053
52735	NaN	5.525278	0.524860	8.073940	-0.048609	0.192749	-0.017118	1.000000	0.000075	-0.000005	-0.000043
52736	NaN	5.555019	0.552410	8.111588	-0.027954	0.202650	0.032078	1.000000	0.000078	0.000001	-0.000034
52737	NaN	5.507312	0.528423	8.103425	-0.066690	0.220907	-0.003408	1.000000	0.000065	0.000014	-0.000038
52738	NaN	5.449189	0.553152	8.148957	-0.084712	0.296049	0.001095	1.000000	0.000062	0.000008	-0.000047
