// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
50416	NaN	5.504302	0.143420	8.124015	0.069185	-0.008685	0.001214	1.000000	-0.000028	0.000029	0.000031
50417	NaN	5.519305	0.180528	8.185171	0.065768	0.033551	0.060857	1.000000	-0.000019	0.000035	0.000023
50418	NaN	5.487144	0.148102	8.154630	0.042901	0.009887	0.017202	1.000000	-0.000017	0.000021	0.000005
50419	NaN	5.525673	0.213350	8.143459	0.106741	0.049573	0.030110	1.000000	-0.000009	0.000040	0.000022
50420	NaN	5.530576	0.180628	8.133157	0.100970	0.016080	0.023861	1.000000	-0.000015	0.000028	0.000005
50421	NaN	5.555123	0.135285	8.116008	0.106906	-0.038338	0.022676	1.000000	0.000012	0.000035	0.000011
50422	NaN	5.623875	0.214635	8.078870	0.212935	-0.004189	0.030931	1.000000	-0.000003	0.000042	-0.000002
50423	NaN	5.591831	0.091261	8.046242	0.149331	-0.109839	-0.015517	1.000000	0.000000	0.000023	0.000011
50424	NaN	5.594689	0.175621	8.071743	0.177767	-0.030075	0.008306	1.000000	0.000025	0.000024	0.000008
50425	NaN	5.597652	0.168963	8.095162	0.162840	-0.032298	0.029383	1.000000	0.000015	0.000031	-0.000022
50426	NaN	5.560085	0.169783	8.075249	0.145562	-0.022465	-0.008029	1.000000	0.000032	0.000020	0.000015
50427	NaN	5.540015	0.274215	8.084359	0.172341	0.079594	-0.010250	1.000000	0.000004	0.000016	-0.000007
50428	NaN	5.498773	0.142830	8.127769	0.059950	-0.010654	0.001273	1.000000	0.000025	0.000024	0.000008
50429	NaN	5.492785	0.266867	8.140781	0.105572	0.103979	0.010360	1.000000	0.000032	0.000020	0.000015
50430	NaN	5.481621	0.240477	8.160308	0.075643	0.089314	0.020060	1.000000	0.000002	0.000031	0.000004
50431	NaN	5.440005	0.200193	8.205953	0.004007	0.080522	0.034388	1.000000	0.000002	0.000031	0.000004
50432	NaN	5.421783	0.279046	8.181389	0.039477	0.151286	0.004862	1.000000	0.000002	0.000031	0.000004
50433	NaN	5.481599	0.167369	8.216155	0.014392	0.036941	0.065550	1.000000	0.000003	0.000030	0.000012
50434	NaN	5.513367	0.247134	8.158735	0.103335	0.080924	0.036476	1.000000	0.000009	0.000030	-0.000005
50435	NaN	5.515150	0.130671	8.123146	0.068236	-0.032838	0.006361	1.000000	0.000017	0.000026	0.000009
50436	NaN	5.534169	0.209455	8.118723	0.120758	0.028091	0.014275	1.000000	0.000023	0.000026	-0.000008
50437	NaN	5.473242	0.091344	8.168959	-0.004363	-0.041680	0.020667	1.000000	0.000046	0.000018	-0.000003
50438	NaN	5.435349	0.275234	8.153162	0.060103	0.131455	-0.011059	1.000000	0.000039	0.000031	-0.000025
50439	NaN	5.441968	0.170679	8.197542	-0.008074	0.045792	0.028130	1.000000	0.000051	0.000008	0.000003
50440	NaN	5.438229	0.269905	8.176571	0.044841	0.129329	0.009978	1.000000	0.000042	0.000014	-0.000019
50441	NaN	5.452168	0.199079	8.178613	0.020085	0.060267	0.018460	1.000000	0.000057	0.000032	-0.000011
50442	NaN	5.504956	0.285116	8.171202	0.101905	0.113236	0.042827	1.000000	0.000035	0.000016	-0.000018
50443	NaN	5.446131	0.141886	8.187686	-0.017366	0.012018	0.021855	1.000000	0.000048	0.000027	-0.000010
50444	NaN	5.484771	0.299856	8.178301	0.087888	0.133848	0.037774	1.000000	0.000063	-0.000001	-0.000016
50445	NaN	5.451121	0.202772	8.179220	0.016763	0.060033	0.018467	1.000000	0.000025	0.000011	-0.000018
50446	NaN	5.461649	0.230231	8.160080	0.046249	0.074687	0.008810	1.000000	0.000059	0.000017	-0.000021
50447	NaN	5.489699	0.270361	8.167926	0.078006	0.100188	0.031538	1.000000	0.000050	0.000010	-0.000013
50448	NaN	5.486335	0.186913	8.142892	0.049134	0.020450	0.007632	1.000000	0.000044	0.000011	-0.000004
50449	NaN	5.482519	0.286131	8.121875	0.101524	0.103316	-0.010455	1.000000	0.000053	0.000018	-0.000012
50450	NaN	5.494509	0.240609	8.157661	0.071080	0.066048	0.025277	1.000000	0.000043	0.000012	-0.000012
50451	NaN	5.469416	0.195470	8.173195	0.021020	0.038271	0.023568	1.000000	0.000050	0.000011	-0.000021
50452	NaN	5.483374	0.216102	8.177142	0.038174	0.051035	0.034935	1.000000	0.000057	0.000009	-0.000022
50453	NaN	5.477701	0.249639	8.187854	0.043687	0.084390	0.041218	1.000000	0.000049	0.000013	-0.000028
50454	NaN	5.438444	0.185405	8.199561	-0.021204	0.044219	0.028117	1.000000	0.000073	0.000015	-0.000039
50455	NaN	5.493537	0.246639	8.158136	0.066893	0.065190	0.025312	1.000000	0.000072	0.000004	-0.000016
50456	NaN	5.532684	0.222346	8.144643	0.090326	0.023734	0.035486	1.000000	0.000071	0.000006	-0.000032
50457	NaN	5.509603	0.243846	8.128262	0.088577	0.046012	0.009424	1.000000	0.000086	0.000002	-0.000034
50458	NaN	5.512967	0.238579	8.151367	0.075974	0.044122	0.030421	1.000000	0.000075	-0.000002	-0.000041
50459	NaN	5.450655	0.285790	8.148464	0.051023	0.107591	-0.005822	1.000000	0.000070	0.000007	-0.000040
50460	NaN	5.453979	0.280223	8.171600	0.038410	0.105696	0.015172	1.000000	0.000051	-0.000003	-0.000039
50461	NaN	5.498288	0.314780	8.149445	0.096207	0.112035	0.022042	1.000000	0.000068	0.000023	-0.000029
50462	NaN	5.514172	0.310297	8.119741	0.120087	0.093199	0.006145	1.000000	0.000058	0.000019	-0.000037
50463	NaN	5.531731	0.232502	8.145007	0.083479	0.021884	0.035550	1.000000	0.000034	0.000006	-0.000003
50464	NaN	5.513767	0.312157	8.119945	0.118965	0.092648	0.006163	1.000000	0.000059	0.000017	-0.000021
50465	NaN	5.541998	0.260941	8.125947	0.111530	0.036377	0.025965	1.000000	0.000035	0.000017	-0.000026
50466	NaN	5.500667	0.221526	8.171467	0.039868	0.027794	0.040074	1.000000	0.000044	0.000010	0.000004
50467	NaN	5.516439	0.307757	8.143478	0.102164	0.090524	0.027202	1.000000	0.000042	0.000014	-0.000019
50468	NaN	5.501991	0.288894	8.139853	0.084425	0.077765	0.015812	1.000000	0.000023	0.000026	-0.000008
50469	NaN	5.457168	0.256271	8.162301	0.025053	0.070860	0.008915	1.000000	0.000036	0.000014	-0.000010
50470	NaN	5.490331	0.355108	8.161334	0.094923	0.144496	0.028417	1.000000	0.000045	0.000021	-0.000019
50471	NaN	5.459836	0.250654	8.185887	0.010159	0.068563	0.029903	1.000000	0.000009	0.000029	0.000003
50472	NaN	5.478796	0.329367	8.181170	0.062594	0.129445	0.038026	1.000000	0.000022	0.000018	-0.000000
50473	NaN	5.446826	0.297537	8.150604	0.037397	0.105244	-0.005735	1.000000	0.000017	0.000027	0.000001
50474	NaN	5.453238	0.283878	8.197129	0.012361	0.101450	0.036215	1.000000	0.000011	0.000014	-0.000008
50475	NaN	5.440655	0.330436	8.161568	0.041582	0.138191	0.000583	1.000000	0.000017	0.000026	0.000009
50476	NaN	5.463343	0.310698	8.178208	0.040735	0.115558	0.026659	1.000000	0.000005	0.000013	0.000009
50477	NaN	5.427031	0.329571	8.215083	0.002240	0.154941	0.037433	1.000000	0.000011	0.000038	-0.000005
50478	NaN	5.448456	0.291352	8.174895	0.020518	0.102614	0.015258	1.000000	0.000003	0.000006	0.000009
50479	NaN	5.456721	0.343330	8.189480	0.040149	0.148335	0.033004	1.000000	0.000012	0.000035	0.000011
50480	NaN	5.478037	0.304997	8.149375	0.058424	0.096009	0.010835	1.000000	0.000000	0.000023	0.000011
50481	NaN	5.475526	0.330193	8.183325	0.050433	0.126872	0.038129	1.000000	-0.000006	0.000023	0.000028
50482	NaN	5.491414	0.323860	8.153723	0.074276	0.108034	0.022277	1.000000	-0.000014	0.000026	0.000021
50483	NaN	5.460505	0.309580	8.180146	0.031362	0.113144	0.026721	1.000000	-0.000033	0.000040	0.000025
50484	NaN	5.426231	0.302262	8.183407	0.001746	0.121098	0.010185	1.000000	-0.000014	0.000026	0.000021
50485	NaN	5.479075	0.295375	8.174191	0.040847	0.091820	0.031844	1.000000	-0.000041	0.000042	0.000026
50486	NaN	5.437979	0.301808	8.131211	0.035982	0.103589	-0.026612	1.000000	-0.000026	0.000038	0.000024
50487	NaN	5.481225	0.286930	8.198208	0.026407	0.089059	0.052815	1.000000	-0.000018	0.000034	0.000031
50488	NaN	5.488130	0.319730	8.156096	0.068168	0.105634	0.022347	1.000000	-0.000028	0.000030	0.000023
50489	NaN	5.543121	0.287326	8.113205	0.116828	0.044788	0.016717	1.000000	-0.000033	0.000040	0.000025
50490	NaN	5.567719	0.241240	8.096339	0.122769	-0.009442	0.015499	1.000000	-0.000028	0.000029	0.000031
50491	NaN	5.600912	0.247103	8.093881	0.149548	-0.018405	0.032082	1.000000	-0.000023	0.000042	0.000040
50492	NaN	5.630634	0.260006	8.068359	0.190781	-0.024454	0.027692	1.000000	-0.000024	0.000045	0.000025
50493	NaN	5.610458	0.271964	8.075479	0.177346	-0.004560	0.022611	1.000000	-0.000044	0.000025	0.000041
50494	NaN	5.565351	0.237559	8.098076	0.117954	-0.011346	0.015556	1.000000	-0.000044	0.000048	0.000052
50495	NaN	5.578836	0.256133	8.102399	0.134217	0.000983	0.027021	1.000000	-0.000018	0.000034	0.000031
50496	NaN	5.547780	0.241743	8.128866	0.092194	0.006972	0.031408	1.000000	-0.000030	0.000046	0.000034
50497	NaN	5.516423	0.318463	8.157229	0.090731	0.094195	0.038993	1.000000	-0.000037	0.000047	0.000043
50498	NaN	5.510461	0.258620	8.166439	0.055063	0.045977	0.042141	1.000000	-0.000025	0.000036	0.000032
50499	NaN	5.497677	0.304248	8.131147	0.084380	0.082826	0.006609	1.000000	-0.000023	0.000044	0.000032
50500	NaN	5.486357	0.276636	8.150824	0.054217	0.068094	0.016097	1.000000	-0.000061	0.000022	0.000042
50501	NaN	5.508776	0.255604	8.167671	0.052003	0.044680	0.042164	1.000000	-0.000030	0.000046	0.000034
50502	NaN	5.487411	0.249086	8.117920	0.059040	0.035747	-0.011178	1.000000	-0.000034	0.000029	0.000048
50503	NaN	5.484714	0.273512	8.152035	0.051751	0.066381	0.016122	1.000000	-0.000033	0.000038	0.000033
50504	NaN	5.467872	0.278555	8.182279	0.027073	0.085115	0.031952	1.000000	-0.000028	0.000029	0.000031
50505	NaN	5.460738	0.291729	8.136337	0.049780	0.088403	-0.009910	1.000000	-0.000025	0.000035	0.000040
50506	NaN	5.461389	0.309284	8.193583	0.030035	0.117967	0.038323	1.000000	-0.000027	0.000028	0.000039
50507	NaN	5.443398	0.295814	8.166945	0.023735	0.106687	0.005924	1.000000	-0.000040	0.000041	0.000034
50508	NaN	5.431803	0.359456	8.188577	0.034280	0.173630	0.018648	1.000000	-0.000046	0.000040	0.000051
50509	NaN	5.425818	0.299325	8.197724	-0.002768	0.124892	0.021751	1.000000	-0.000040	0.000039	0.000042
50510	NaN	5.444849	0.285289	8.191458	0.008682	0.104142	0.026867	1.000000	-0.000050	0.000035	0.000034
50511	NaN	5.424690	0.296912	8.198559	-0.003457	0.124497	0.021756	1.000000	-0.000049	0.000033	0.000050
50512	NaN	5.426371	0.270348	8.165182	0.003062	0.092916	-0.005540	1.000000	-0.000035	0.000030	0.000040
50513	NaN	5.477103	0.288394	8.189783	0.035023	0.095236	0.043482	1.000000	-0.000042	0.000032	0.000041
50514	NaN	5.482073	0.254958	8.179555	0.029119	0.061707	0.037114	1.000000	-0.000035	0.000031	0.000032
50515	NaN	5.481655	0.254080	8.179862	0.027754	0.061326	0.037121	1.000000	-0.000030	0.000022	0.000031
50516	NaN	5.472400	0.292715	8.167672	0.045231	0.096722	0.022571	1.000000	-0.000034	0.000041	0.000017
50517	NaN	5.491475	0.278943	8.161369	0.055016	0.075476	0.027705	1.000000	-0.000045	0.000027	0.000025
50518	NaN	5.485579	0.219087	8.170369	0.019327	0.027224	0.030757	1.000000	-0.000025	0.000035	0.000040
50519	NaN	5.495890	0.336123	8.153463	0.087787	0.123479	0.024680	1.000000	-0.000028	0.000029	0.000031
50520	NaN	5.475837	0.256870	8.158542	0.034735	0.062469	0.016222	1.000000	-0.000036	0.000032	0.000024
50521	NaN	5.519985	0.289112	8.136889	0.093777	0.068222	0.023436	1.000000	-0.000035	0.000031	0.000032
50522	NaN	5.542468	0.268305	8.153653	0.092762	0.045511	0.049479	1.000000	-0.000030	0.000022	0.000031
50523	NaN	5.501733	0.274850	8.110438	0.086718	0.056775	-0.008960	1.000000	-0.000035	0.000030	0.000040
50524	NaN	5.518688	0.286245	8.137870	0.091163	0.067548	0.023465	1.000000	-0.000042	0.000032	0.000041
50525	NaN	5.473351	0.252066	8.160359	0.031209	0.060728	0.016245	1.000000	-0.000046	0.000052	0.000020
50526	NaN	5.463929	0.290593	8.148328	0.048688	0.096121	0.001721	1.000000	-0.000025	0.000035	0.000040
50527	NaN	5.500411	0.289168	8.169123	0.062835	0.085684	0.039289	1.000000	-0.000050	0.000037	0.000027
50528	NaN	5.510665	0.223346	8.148345	0.051423	0.018669	0.026512	1.000000	-0.000030	0.000045	0.000041
50529	NaN	5.506808	0.320779	8.127667	0.104969	0.101489	0.008997	1.000000	-0.000035	0.000031	0.000032
50530	NaN	5.529173	0.208614	8.142450	0.063202	-0.002931	0.031639	1.000000	-0.000036	0.000032	0.000024
50531	NaN	5.494921	0.292534	8.147608	0.071115	0.085941	0.018426	1.000000	-0.000028	0.000029	0.000031
50532	NaN	5.508558	0.219771	8.149867	0.047270	0.016955	0.026536	1.000000	-0.000032	0.000036	0.000049
50533	NaN	5.511173	0.303165	8.175552	0.074884	0.096124	0.050869	1.000000	-0.000032	0.000048	0.000018
50534	NaN	5.482197	0.263373	8.168121	0.039777	0.070524	0.027815	1.000000	-0.000035	0.000031	0.000032
50535	NaN	5.512165	0.276196	8.142637	0.079218	0.064055	0.023592	1.000000	-0.000015	0.000040	0.000039
50536	NaN	5.467884	0.260622	8.221956	0.000296	0.086762	0.064494	1.000000	-0.000033	0.000040	0.000025
50537	NaN	5.491275	0.287646	8.150239	0.065268	0.084163	0.018482	1.000000	-0.000016	0.000041	0.000031
50538	NaN	5.499365	0.247364	8.163172	0.046863	0.048657	0.032973	1.000000	-0.000042	0.000033	0.000033
50539	NaN	5.509657	0.273047	8.144440	0.076309	0.062597	0.023625	1.000000	-0.000013	0.000048	0.000040
50540	NaN	5.483958	0.226303	8.160092	0.028736	0.035020	0.021440	1.000000	-0.000039	0.000026	0.000016
50541	NaN	5.497616	0.244999	8.164422	0.045096	0.047474	0.032987	1.000000	-0.000015	0.000039	0.000047
50542	NaN	5.513374	0.329735	8.137189	0.109646	0.110386	0.020707	1.000000	-0.000032	0.000048	0.000018
50543	NaN	5.496237	0.243421	8.165397	0.042013	0.046806	0.033004	1.000000	-0.000032	0.000037	0.000041
50544	NaN	5.472859	0.353766	8.151504	0.082832	0.151149	0.010482	1.000000	-0.000041	0.000042	0.000026
50545	NaN	5.475251	0.254444	8.173062	0.029351	0.066764	0.027878	1.000000	-0.000028	0.000052	0.000042
50546	NaN	5.471347	0.351775	8.152606	0.082024	0.150399	0.010500	1.000000	-0.000055	0.000046	0.000028
50547	NaN	5.495473	0.213909	8.133719	0.046898	0.014095	0.005712	1.000000	-0.000042	0.000055	0.000052
50548	NaN	5.508942	0.323443	8.140442	0.104398	0.108521	0.020785	1.000000	-0.000063	0.000049	0.000022
50549	NaN	5.533078	0.185361	8.121520	0.069016	-0.027649	0.015989	1.000000	-0.000069	0.000048	0.000046
50550	NaN	5.501852	0.261854	8.150082	0.067580	0.059974	0.023705	1.000000	-0.000020	0.000050	0.000041
50551	NaN	5.504361	0.253757	8.173731	0.053787	0.057664	0.044596	1.000000	-0.000058	0.000039	0.000028
50552	NaN	5.455772	0.226645	8.172867	0.006835	0.052799	0.016338	1.000000	-0.000032	0.000037	0.000041
50553	NaN	5.480389	0.271813	8.158106	0.050889	0.079641	0.018605	1.000000	-0.000018	0.000033	0.000039
50554	NaN	5.452439	0.250299	8.207474	-0.003772	0.083587	0.043650	1.000000	-0.000033	0.000038	0.000033
50555	NaN	5.443308	0.289098	8.195367	0.011866	0.118356	0.029216	1.000000	-0.000014	0.000026	0.000021
50556	NaN	5.403561	0.314356	8.209092	-0.012345	0.159727	0.018936	1.000000	-0.000034	0.000041	0.000017
50557	NaN	5.402932	0.313641	8.209534	-0.012914	0.159417	0.018940	1.000000	-0.000026	0.000037	0.000024
50558	NaN	5.419747	0.325241	8.237086	-0.008641	0.170140	0.051389	1.000000	-0.000025	0.000035	0.000040
50559	NaN	5.441085	0.286053	8.196950	0.007872	0.118150	0.029223	1.000000	-0.000045	0.000026	0.000033
50560	NaN	5.406834	0.278520	8.199949	-0.021777	0.126067	0.012495	1.000000	-0.000035	0.000031	0.000032
50561	NaN	5.456511	0.278364	8.167857	0.030130	0.099222	0.013509	1.000000	-0.000026	0.000036	0.000032
50562	NaN	5.459274	0.270425	8.191310	0.017082	0.097202	0.034375	1.000000	-0.000040	0.000018	0.000023
50563	NaN	5.425080	0.263129	8.194255	-0.012600	0.104739	0.017644	1.000000	-0.000029	0.000031	0.000015
50564	NaN	5.408205	0.268410	8.224387	-0.037467	0.123452	0.033358	1.000000	-0.000014	0.000026	0.000021
50565	NaN	5.435211	0.288401	8.175759	0.013673	0.119044	0.008381	1.000000	-0.000045	0.000027	0.000025
50566	NaN	5.434903	0.287532	8.175994	0.013142	0.118986	0.008382	1.000000	-0.000025	0.000012	0.000029
50567	NaN	5.454220	0.273899	8.169538	0.022897	0.097368	0.013547	1.000000	-0.000031	0.000024	0.000015
50568	NaN	5.512825	0.325679	8.152104	0.098604	0.116758	0.032654	1.000000	-0.000028	0.000029	0.000031
50569	NaN	5.512176	0.233518	8.150147	0.054462	0.034443	0.029028	1.000000	-0.000038	0.000025	0.000024
50570	NaN	5.500005	0.279247	8.114876	0.084486	0.071789	-0.006212	1.000000	-0.000027	0.000028	0.000039
50571	NaN	5.463510	0.297146	8.151700	0.048251	0.110943	0.004330	1.000000	-0.000036	0.000032	0.000024
50572	NaN	5.466144	0.288906	8.175240	0.035154	0.108914	0.025181	1.000000	-0.000057	0.000036	0.000044
50573	NaN	5.467887	0.262361	8.141764	0.040702	0.076669	-0.002111	1.000000	-0.000044	0.000025	0.000041
50574	NaN	5.501193	0.267725	8.139506	0.069253	0.068606	0.014664	1.000000	-0.000040	0.000039	0.000042
50575	NaN	5.509118	0.227154	8.152394	0.049557	0.032583	0.029060	1.000000	-0.000040	0.000041	0.000034
50576	NaN	5.528087	0.213248	8.146178	0.060812	0.011782	0.034221	1.000000	-0.000033	0.000038	0.000033
50577	NaN	5.538548	0.238765	8.127514	0.088601	0.025962	0.025020	1.000000	-0.000050	0.000035	0.000035
50578	NaN	5.574061	0.219052	8.091427	0.124221	-0.013608	0.014505	1.000000	-0.000028	0.000030	0.000023
50579	NaN	5.554027	0.231196	8.098417	0.110264	0.006580	0.009370	1.000000	-0.000038	0.000025	0.000024
50580	NaN	5.551301	0.255550	8.132638	0.102602	0.038011	0.036682	1.000000	-0.000033	0.000038	0.000033
50581	NaN	5.541899	0.203079	8.118274	0.075429	-0.008736	0.018614	1.000000	-0.000011	0.000033	0.000022
50582	NaN	5.522062	0.306706	8.127688	0.103846	0.093577	0.017216	1.000000	-0.000025	0.000035	0.000040
50583	NaN	5.485181	0.233442	8.162173	0.026377	0.051041	0.023952	1.000000	-0.000029	0.000033	0.000008
50584	NaN	5.509924	0.278732	8.147542	0.072934	0.078398	0.026415	1.000000	-0.000025	0.000035	0.000040
50585	NaN	5.455995	0.284315	8.157189	0.030760	0.106785	0.004446	1.000000	-0.000035	0.000031	0.000032
50586	NaN	5.442232	0.282081	8.210458	-0.006795	0.123521	0.040930	1.000000	-0.000027	0.000028	0.000039
50587	NaN	5.435508	0.295494	8.164511	0.015705	0.127093	-0.000710	1.000000	-0.000027	0.000028	0.000039
50588	NaN	5.407457	0.273849	8.213749	-0.039143	0.131115	0.024107	1.000000	-0.000033	0.000038	0.000033
50589	NaN	5.392562	0.253547	8.210151	-0.057062	0.117639	0.012458	1.000000	-0.000030	0.000046	0.000034
50590	NaN	5.389781	0.277966	8.244402	-0.064769	0.149063	0.039761	1.000000	-0.000031	0.000023	0.000023
50591	NaN	5.425534	0.258473	8.208166	-0.031423	0.109124	0.029280	1.000000	-0.000015	0.000015	0.000044
50592	NaN	5.411049	0.238452	8.204282	-0.049294	0.096336	0.017615	1.000000	-0.000016	0.000019	0.000020
50593	NaN	5.424991	0.257345	8.208560	-0.034669	0.108963	0.029271	1.000000	-0.000016	0.000017	0.000028
50594	NaN	5.455368	0.270579	8.183061	0.006381	0.102814	0.025307	1.000000	0.000001	0.000022	0.000019
50595	NaN	5.440941	0.250791	8.179129	-0.013853	0.089380	0.013640	1.000000	-0.000021	0.000004	0.000019
50596	NaN	5.499950	0.302951	8.161671	0.061724	0.108655	0.033047	1.000000	0.000005	0.000013	0.000009
50597	NaN	5.471240	0.263868	8.153693	0.025592	0.082935	0.009699	1.000000	-0.000016	0.000019	0.000020
50598	NaN	5.474022	0.256347	8.177069	0.012343	0.080899	0.030503	1.000000	-0.000007	0.000025	0.000012
50599	NaN	5.450956	0.276094	8.160840	0.010616	0.103207	0.004527	1.000000	-0.000016	0.000019	0.000020
50600	NaN	5.459215	0.236167	8.173398	-0.008156	0.067714	0.018822	1.000000	-0.000012	0.000010	0.000011
50601	NaN	5.459096	0.235950	8.173483	-0.009626	0.067246	0.018824	1.000000	0.000003	0.000005	0.000016
50602	NaN	5.487475	0.274691	8.181706	0.024274	0.092567	0.042210	1.000000	0.000003	0.000006	0.000009
50603	NaN	5.478523	0.222923	8.166937	-0.002315	0.045866	0.024013	1.000000	0.000010	0.000004	0.000007
50604	NaN	5.470022	0.262456	8.154556	0.015200	0.081211	0.009735	1.000000	0.000001	-0.000001	0.000008
50605	NaN	5.484218	0.281806	8.158664	0.032626	0.093368	0.021441	1.000000	0.000003	0.000006	0.000009
50606	NaN	5.456522	0.261042	8.207586	-0.022327	0.097442	0.046128	1.000000	0.000013	0.000010	0.000016
50607	NaN	5.503575	0.268898	8.152163	0.043025	0.071815	0.026641	1.000000	0.000010	0.000004	0.000007
50608	NaN	5.503503	0.269021	8.152207	0.042383	0.071739	0.026645	1.000000	0.000010	0.000005	-0.000000
50609	NaN	5.489198	0.249733	8.148171	0.025041	0.058363	0.014943	1.000000	0.000010	0.000004	0.000007
50610	NaN	5.489067	0.249871	8.148255	0.024402	0.058286	0.014945	1.000000	0.000012	0.000012	0.000000
50611	NaN	5.503098	0.269476	8.152466	0.040193	0.070382	0.026664	1.000000	0.000012	0.000012	0.000000
50612	NaN	5.469133	0.263207	8.155128	0.010547	0.078379	0.009764	1.000000	0.000010	0.000005	-0.000000
50613	NaN	5.506003	0.262944	8.175725	0.025722	0.067644	0.047457	1.000000	0.000041	0.000004	-0.000004
50614	NaN	5.501808	0.252592	8.095701	0.057555	0.040015	-0.021408	1.000000	0.000021	0.000019	-0.000008
50615	NaN	5.533287	0.284576	8.127056	0.077604	0.062730	0.022826	1.000000	0.000015	-0.000005	0.000006
50616	NaN	5.511420	0.322920	8.167590	0.058050	0.114895	0.044948	1.000000	0.000013	0.000011	0.000008
50617	NaN	5.474240	0.323752	8.147180	0.040710	0.124204	0.007271	1.000000	0.000015	0.000018	0.000009
50618	NaN	5.473928	0.323833	8.147387	0.040061	0.124121	0.007274	1.000000	0.000008	0.000021	0.000010
50619	NaN	5.457053	0.329301	8.177453	0.013883	0.142128	0.022871	1.000000	-0.000028	0.000030	0.000023
50620	NaN	5.476198	0.315746	8.171127	0.024976	0.121280	0.028066	1.000000	-0.000014	0.000026	0.000021
50621	NaN	5.481166	0.282763	8.160682	0.016400	0.087049	0.021539	1.000000	-0.000031	0.000023	0.000023
50622	NaN	5.494980	0.301507	8.165071	0.032976	0.099654	0.033281	1.000000	-0.000010	0.000031	0.000038
50623	NaN	5.466081	0.261919	8.157216	-0.002114	0.073633	0.009806	1.000000	-0.000038	0.000024	0.000032
