// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52373	NaN	4.826888	-0.063872	8.512961	-0.897925	0.343921	-0.073653	0.999998	-0.000775	0.000951	0.001351
52374	NaN	6.340067	0.287192	8.139239	0.392853	-0.455817	0.490900	0.999998	-0.001169	0.000795	0.001299
52375	NaN	5.532401	-0.142411	7.707128	-0.156440	-0.424460	-0.335198	0.999998	-0.001373	0.000578	0.001246
52376	NaN	6.081567	-0.362711	8.235255	-0.189405	-0.688722	0.406224	0.999999	-0.000945	0.000627	0.001105
52377	NaN	6.342143	-1.028099	7.460052	-0.169375	-1.598760	-0.099432	0.999999	-0.001221	0.000358	0.001039
52378	NaN	5.946811	-0.217635	8.738658	-0.311337	-0.282901	0.751357	0.999999	-0.000945	0.000688	0.000892
52379	NaN	4.527388	-0.281541	7.622641	-0.690413	0.088563	-0.969803	0.999999	-0.000894	0.000711	0.000783
52380	NaN	6.281124	-0.206666	8.437633	0.066033	-0.579650	0.692000	0.999999	-0.000888	0.000841	0.000605
52381	NaN	6.897480	-0.901798	6.628573	0.677335	-2.135348	-0.468817	0.999999	-0.001241	0.000424	0.000567
52382	NaN	5.913763	-0.725028	8.326909	-0.420511	-0.749329	0.390121	0.999999	-0.001016	0.000503	0.000447
52383	NaN	5.328480	-1.670952	7.823199	-1.215490	-1.258136	-0.361398	1.000000	-0.000380	0.000409	0.000381
52384	NaN	5.842595	-1.158691	7.998578	-0.610534	-1.134980	0.076437	1.000000	-0.000423	0.000463	0.000184
52385	NaN	7.076995	-1.344578	7.283174	0.264061	-2.281506	0.170366	1.000000	-0.000202	0.000308	0.000064
52386	NaN	7.189511	-1.924234	7.302297	-0.088161	-2.751240	0.244062	1.000000	0.000196	0.000247	-0.000003
52387	NaN	6.465237	-1.514961	6.543282	0.082515	-2.336649	-0.788154	1.000000	0.000267	0.000031	-0.000090
52388	NaN	7.662785	-0.671200	7.386021	1.038238	-2.132736	0.584215	1.000000	0.000522	-0.000005	-0.000293
52389	NaN	7.060402	-0.391610	6.834172	1.098753	-1.802287	-0.207843	1.000000	0.000497	0.000010	-0.000271
52390	NaN	6.630856	-0.019317	7.204793	0.960142	-1.148583	-0.136090	1.000000	0.000513	0.000036	-0.000309
52391	NaN	6.443873	0.557893	6.922192	1.368773	-0.748731	-0.468312	1.000000	0.000219	-0.000049	-0.000277
52392	NaN	7.188226	0.800646	7.506745	1.733800	-0.797420	0.435283	1.000000	0.000085	-0.000088	-0.000174
52393	NaN	6.361112	1.001106	7.475635	1.409894	-0.175200	-0.048847	1.000000	-0.000222	-0.000032	-0.000098
52394	NaN	5.961586	0.336483	8.113553	0.452737	-0.151713	0.249891	1.000000	-0.000220	0.000017	-0.000006
52395	NaN	5.583877	0.891775	8.194727	0.603223	0.498665	0.112832	1.000000	-0.000531	0.000028	0.000045
52396	NaN	6.220901	0.520715	8.504717	0.591172	-0.012595	0.720655	1.000000	-0.000744	0.000023	0.000145
52397	NaN	5.633110	0.682278	8.338420	0.445693	0.395371	0.255664	1.000000	-0.000936	0.000187	0.000147
52398	NaN	4.266680	0.825466	8.662441	-0.353020	1.447601	-0.236486	0.999999	-0.001086	0.000238	0.000118
52399	NaN	4.332105	1.096410	8.962929	-0.219166	1.727213	0.049969	0.999999	-0.001353	0.000343	0.000016
52400	NaN	5.433245	1.017001	8.611081	0.520707	0.889328	0.367836	0.999999	-0.001715	0.000096	0.000032
52401	NaN	5.670635	0.830820	8.819092	0.469873	0.719116	0.669905	0.999998	-0.001872	0.000282	0.000055
52402	NaN	1.957136	0.800930	8.154501	-1.417034	2.668293	-1.948852	0.999998	-0.002010	0.000070	-0.000032
52403	NaN	5.657664	0.070460	10.366477	-0.619769	0.866530	1.949237	0.999998	-0.001867	0.000253	-0.000023
52404	NaN	4.825503	-0.235357	8.650529	-0.642249	0.474932	0.063262	0.999998	-0.001937	0.000418	-0.000076
52405	NaN	5.336133	-0.697267	8.426016	-0.571424	-0.223919	0.166366	0.999999	-0.001680	0.000265	-0.000058
52406	NaN	4.539091	-0.552882	8.201874	-0.823477	0.274857	-0.462498	0.999999	-0.001611	0.000312	-0.000272
52407	NaN	5.532106	-1.348091	8.440902	-0.899271	-0.755923	0.301177	0.999999	-0.001160	0.000212	-0.000328
52408	NaN	6.964657	-1.088923	8.008942	0.287594	-1.609449	0.730666	0.999999	-0.001040	0.000326	-0.000474
