// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
51986	NaN	6.951221	1.333675	6.095457	1.718858	-4.956029	-2.083809	0.999991	-0.000490	0.004039	0.001238
51987	NaN	7.530116	1.379823	6.231860	1.714192	-5.526236	-1.814904	0.999993	-0.000047	0.003350	0.001342
51988	NaN	7.883051	1.274649	6.330064	1.586640	-5.856251	-1.625896	0.999995	0.000400	0.002851	0.001332
51989	NaN	6.708261	0.838948	7.549064	1.607622	-4.364524	-0.809392	0.999997	0.000781	0.002014	0.001209
51990	NaN	8.747727	-4.249594	4.642726	-4.252152	-6.077421	-1.994706	0.999955	0.007977	-0.003852	0.003428
51991	NaN	13.510103	7.936246	7.195179	7.517220	-12.077949	-0.071520	0.999991	-0.000287	-0.002887	0.002957
51992	NaN	15.656277	3.469886	6.859766	2.927232	-13.273533	1.117015	0.999988	0.003110	-0.003535	0.001645
51993	NaN	12.948737	3.130497	6.611914	2.902002	-10.667338	0.135808	0.999992	0.002264	-0.003042	0.001374
51994	NaN	9.887523	2.044027	4.657962	1.815286	-8.150666	-2.470433	0.999993	0.001939	-0.002989	0.000705
51995	NaN	5.600468	1.802811	2.722082	1.677259	-4.669509	-5.640478	0.999991	0.001615	-0.003906	0.000000
51996	NaN	4.384676	1.062660	2.229053	0.994900	-3.528989	-6.366031	0.999984	0.001272	-0.005544	-0.000681
51997	NaN	5.025740	0.331794	2.938448	0.355217	-3.708635	-5.326942	0.999975	0.001093	-0.006870	-0.001023
51998	NaN	5.151542	-0.403009	3.268374	-0.306371	-3.509120	-4.815242	0.999966	0.001075	-0.008037	-0.001154
51999	NaN	6.561253	-1.045226	3.262426	-1.081348	-4.595175	-4.111856	0.999956	0.000966	-0.009222	-0.001179
52000	NaN	8.769784	-0.914160	4.500038	-0.934382	-6.025329	-2.014344	0.999949	0.000881	-0.010037	-0.001217
52001	NaN	52.166831	-7.135194	48.236956	-2.746535	-26.913858	56.271620	0.999979	0.000221	0.004651	0.004474
52002	NaN	1.884310	-0.165034	-5.033771	-1.328780	-3.635862	-13.545173	0.999989	0.004292	0.000021	-0.001877
52003	NaN	-4.751086	-11.741642	8.227615	-9.515401	9.541149	-2.990435	0.999846	0.015174	0.003016	-0.008300
52004	NaN	2.647651	1.586802	8.999873	2.591104	0.864722	-0.698863	0.999947	0.006987	-0.002002	-0.007251
52005	NaN	4.318552	-3.297605	10.913696	-2.225286	1.011217	2.131268	0.999997	0.000474	0.002339	0.000936
52006	NaN	-0.325489	1.280523	9.835744	2.747202	3.896621	-1.108874	0.999985	-0.003077	0.002380	0.003731
52007	NaN	1.761931	0.730400	10.234095	2.075902	2.229672	0.141857	0.999988	-0.004558	-0.000185	0.001631
52008	NaN	5.024707	2.575093	9.854783	3.488269	-1.224354	0.926406	0.999995	-0.002828	0.001146	-0.000055
52009	NaN	3.294246	1.470640	10.379907	2.723912	0.711554	0.809517	0.999999	0.000444	0.001263	-0.000681
52010	NaN	1.597652	0.533090	10.284985	1.989281	2.364035	0.140787	0.999999	0.000558	0.000899	-0.000293
52011	NaN	2.539358	1.324496	10.014061	2.589818	1.249954	0.198031	1.000000	0.000044	0.000681	-0.000168
52012	NaN	2.365327	0.432894	10.070117	1.749023	1.579342	0.268781	1.000000	-0.000356	0.000541	0.000010
52013	NaN	2.126241	0.540625	10.258639	1.924353	1.837764	0.334840	1.000000	-0.000658	0.000392	0.000135
52014	NaN	1.890987	-0.285519	10.457260	1.194507	2.268105	0.504311	0.999999	-0.000940	0.000304	0.000238
52015	NaN	1.989297	-0.926532	9.984771	0.495241	2.109929	0.178024	1.000000	-0.000893	0.000345	0.000263
52016	NaN	2.453056	-1.330573	9.550334	-0.014029	1.593923	0.008513	1.000000	-0.000941	0.000081	0.000182
52017	NaN	3.340718	-1.443721	9.573086	-0.216846	0.816131	0.393957	1.000000	-0.000871	-0.000159	0.000059
