// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
50181	NaN	4.160531	-0.505100	8.983034	0.000000	0.000000	0.099933	1.000000	0.000034	0.000092	0.000058
50182	NaN	4.159323	-0.450353	8.982889	-0.000000	0.000000	0.096656	1.000000	0.000045	0.000063	0.000073
50183	NaN	4.176432	-0.438798	9.010449	0.040420	0.000984	0.128222	1.000000	0.000045	0.000084	0.000046
50184	NaN	4.152230	-0.428649	8.934050	0.047427	-0.010176	0.048329	1.000000	0.000042	0.000070	0.000070
50185	NaN	4.149191	-0.416978	8.975314	0.059060	0.009579	0.083895	1.000000	0.000033	0.000073	0.000064
50186	NaN	4.153997	-0.395036	8.984672	0.081574	0.009532	0.093337	1.000000	0.000022	0.000083	0.000055
50187	NaN	4.178898	-0.373686	8.980339	0.105664	-0.014556	0.098818	1.000000	0.000009	0.000083	0.000078
50188	NaN	4.151161	-0.395936	8.985943	0.081539	0.009528	0.093337	1.000000	-0.000005	0.000055	0.000081
50189	NaN	4.176121	-0.429568	8.982284	0.051219	-0.018740	0.102098	1.000000	0.000005	0.000071	0.000080
50190	NaN	4.152806	-0.418376	9.037250	0.061207	0.025010	0.141626	1.000000	-0.000013	0.000076	0.000069
50191	NaN	4.147110	-0.398110	8.987717	0.081249	0.009520	0.093340	1.000000	-0.000010	0.000081	0.000079
50192	NaN	4.177988	-0.409993	8.992908	0.073557	-0.018793	0.111541	1.000000	-0.000010	0.000081	0.000079
50193	NaN	4.137823	-0.421743	8.980338	0.058446	0.009568	0.083899	1.000000	-0.000006	0.000078	0.000092
50194	NaN	4.168750	-0.433769	8.985506	0.050753	-0.018745	0.102100	1.000000	-0.000021	0.000077	0.000085
50195	NaN	4.187614	-0.435167	8.972378	0.051984	-0.042771	0.098141	1.000000	-0.000021	0.000065	0.000079
50196	NaN	4.186135	-0.435993	8.973028	0.051984	-0.042771	0.098141	1.000000	-0.000002	0.000093	0.000069
50197	NaN	4.206664	-0.448747	8.919328	0.041523	-0.086424	0.058615	1.000000	-0.000011	0.000059	0.000106
50198	NaN	4.177113	-0.459865	8.965509	0.028993	-0.042627	0.088699	1.000000	-0.000021	0.000077	0.000085
50199	NaN	4.195841	-0.461111	8.952469	0.030059	-0.066419	0.084741	1.000000	-0.000006	0.000081	0.000071
50200	NaN	4.186334	-0.472185	8.985045	0.019139	-0.046658	0.110863	1.000000	-0.000004	0.000074	0.000075
50201	NaN	4.198796	-0.494990	8.963316	-0.002352	-0.070268	0.097459	1.000000	0.000013	0.000083	0.000070
50202	NaN	4.162751	-0.526894	9.000907	-0.037398	-0.026423	0.118090	1.000000	0.000053	0.000074	0.000063
50203	NaN	4.142474	-0.591756	8.975502	-0.105452	-0.025786	0.089743	1.000000	0.000100	0.000078	0.000047
50204	NaN	4.121472	-0.709997	8.951196	-0.227320	-0.029832	0.064659	1.000000	0.000161	0.000112	0.000006
50205	NaN	4.118231	-0.640135	8.992089	-0.161401	-0.005378	0.096964	1.000000	0.000260	0.000094	0.000013
50206	NaN	4.085760	-0.690459	8.948786	-0.219625	-0.000970	0.046456	1.000000	0.000264	0.000073	-0.000028
50207	NaN	4.136258	-0.520966	8.978672	-0.050549	-0.020520	0.086485	1.000000	0.000326	0.000104	-0.000047
50208	NaN	4.155641	-0.405979	8.964195	0.059729	-0.036194	0.075997	1.000000	0.000320	0.000088	-0.000055
50209	NaN	4.148307	-0.367152	8.955498	0.092087	-0.031339	0.063280	1.000000	0.000323	0.000081	-0.000051
50210	NaN	4.178237	-0.251394	8.999550	0.204649	-0.031558	0.110512	1.000000	0.000299	0.000079	-0.000043
50211	NaN	4.156926	-0.191222	9.012942	0.257359	-0.002688	0.111197	1.000000	0.000240	0.000086	-0.000035
50212	NaN	4.147804	-0.142641	9.044541	0.300772	0.021264	0.134042	1.000000	0.000197	0.000071	-0.000032
50213	NaN	4.121827	-0.173038	9.009655	0.264125	0.026205	0.093010	1.000000	0.000117	0.000078	0.000015
50214	NaN	4.131166	-0.115725	9.068062	0.320737	0.045848	0.147469	1.000000	0.000092	0.000066	0.000056
50215	NaN	4.104847	-0.203124	9.034244	0.228846	0.046488	0.109715	1.000000	0.000025	0.000073	0.000080
50216	NaN	4.103589	-0.203750	9.034802	0.228846	0.046489	0.109715	1.000000	-0.000016	0.000062	0.000092
50217	NaN	4.128041	-0.292749	9.032564	0.141907	0.014275	0.121763	1.000000	-0.000046	0.000068	0.000105
50218	NaN	4.146914	-0.295031	9.019513	0.143523	-0.009763	0.117814	1.000000	-0.000062	0.000078	0.000103
50219	NaN	4.172956	-0.396553	8.976777	0.044470	-0.061662	0.094258	1.000000	-0.000071	0.000078	0.000119
50220	NaN	4.199660	-0.443526	8.932803	0.002691	-0.109653	0.067434	1.000000	-0.000061	0.000052	0.000113
50221	NaN	4.257277	-0.434952	8.933042	0.016213	-0.161483	0.091175	1.000000	-0.000043	0.000080	0.000103
50222	NaN	4.282414	-0.415054	8.928645	0.040326	-0.185561	0.096701	1.000000	-0.000042	0.000068	0.000097
50223	NaN	4.295160	-0.439046	8.906929	0.016655	-0.208488	0.083312	1.000000	-0.000040	0.000061	0.000101
50224	NaN	4.267760	-0.407251	8.911404	0.046872	-0.180226	0.074581	1.000000	-0.000015	0.000082	0.000086
50225	NaN	4.237900	-0.417907	8.957581	0.031932	-0.134851	0.104646	1.000000	-0.000005	0.000067	0.000086
50226	NaN	4.204797	-0.353074	8.952314	0.093999	-0.102372	0.083251	1.000000	-0.000014	0.000070	0.000081
50227	NaN	4.195279	-0.364281	8.984834	0.080636	-0.080752	0.109374	1.000000	-0.000018	0.000070	0.000088
50228	NaN	4.126758	-0.385789	9.017600	0.053292	-0.008584	0.111685	1.000000	-0.000006	0.000079	0.000092
50229	NaN	4.160215	-0.355067	8.981273	0.086043	-0.050657	0.091189	1.000000	-0.000016	0.000062	0.000092
50230	NaN	4.184919	-0.389243	8.977969	0.055821	-0.078902	0.099913	1.000000	-0.000021	0.000077	0.000085
50231	NaN	4.163152	-0.389724	8.992206	0.051359	-0.052837	0.103868	1.000000	-0.000010	0.000082	0.000078
50232	NaN	4.188273	-0.369238	8.987900	0.075471	-0.076905	0.109445	1.000000	-0.000016	0.000074	0.000098
50233	NaN	4.183076	-0.349532	8.938216	0.093669	-0.090606	0.061269	1.000000	-0.000020	0.000075	0.000106
50234	NaN	4.165734	-0.316736	9.001628	0.126047	-0.046815	0.110260	1.000000	-0.000034	0.000077	0.000108
50235	NaN	4.196442	-0.329662	9.007095	0.115492	-0.073048	0.128534	1.000000	-0.000051	0.000092	0.000124
50236	NaN	4.162539	-0.320521	9.002972	0.123248	-0.044756	0.110305	1.000000	-0.000062	0.000076	0.000125
50237	NaN	4.148352	-0.366528	8.986298	0.075024	-0.042534	0.091316	1.000000	-0.000069	0.000086	0.000107
50238	NaN	4.173553	-0.347596	8.981948	0.099121	-0.066598	0.096928	1.000000	-0.000093	0.000063	0.000143
50239	NaN	4.118903	-0.393128	8.992285	0.048132	-0.016465	0.085722	1.000000	-0.000084	0.000082	0.000121
50240	NaN	4.108988	-0.405934	9.024828	0.037119	0.003371	0.111762	1.000000	-0.000086	0.000086	0.000139
50241	NaN	4.136084	-0.398868	8.979928	0.046744	-0.038613	0.081843	1.000000	-0.000087	0.000070	0.000123
50242	NaN	4.187273	-0.413250	8.971713	0.040585	-0.090914	0.096185	1.000000	-0.000085	0.000074	0.000133
50243	NaN	4.186007	-0.415787	8.972187	0.037620	-0.088886	0.096216	1.000000	-0.000078	0.000055	0.000123
50244	NaN	4.226165	-0.364643	8.944549	0.095191	-0.132806	0.085377	1.000000	-0.000074	0.000067	0.000121
50245	NaN	4.217842	-0.443491	8.937316	0.016198	-0.135152	0.078923	1.000000	-0.000067	0.000057	0.000138
50246	NaN	4.208891	-0.401251	8.968786	0.059500	-0.111142	0.101897	1.000000	-0.000060	0.000086	0.000091
50247	NaN	4.189282	-0.414454	8.942237	0.044028	-0.104746	0.070255	1.000000	-0.000071	0.000048	0.000119
50248	NaN	4.212823	-0.383606	8.978439	0.079528	-0.108984	0.111485	1.000000	-0.000064	0.000071	0.000115
50249	NaN	4.205091	-0.407792	8.970273	0.054267	-0.106680	0.101976	1.000000	-0.000083	0.000070	0.000115
50250	NaN	4.198102	-0.377472	8.961181	0.086116	-0.102484	0.089403	1.000000	-0.000070	0.000079	0.000119
50251	NaN	4.196686	-0.379757	8.961748	0.083848	-0.100168	0.089446	1.000000	-0.000079	0.000070	0.000107
50252	NaN	4.165734	-0.446110	9.008658	0.016795	-0.060382	0.122319	1.000000	-0.000058	0.000078	0.000095
50253	NaN	4.125640	-0.458760	8.995665	-0.000559	-0.029579	0.094506	1.000000	-0.000072	0.000072	0.000130
50254	NaN	4.118649	-0.427919	8.986602	0.031281	-0.025383	0.081946	1.000000	-0.000034	0.000080	0.000087
50255	NaN	4.075663	-0.482845	9.015144	-0.028084	0.020678	0.092654	1.000000	-0.000040	0.000073	0.000106
50256	NaN	4.086184	-0.495112	9.034060	-0.037572	0.016536	0.114779	1.000000	-0.000027	0.000070	0.000104
50257	NaN	4.080355	-0.529644	8.985319	-0.073286	-0.001274	0.069641	1.000000	-0.000001	0.000079	0.000084
50258	NaN	4.089657	-0.474653	9.044039	-0.017027	0.018579	0.124344	1.000000	0.000031	0.000078	0.000081
50259	NaN	4.088291	-0.474652	9.044656	-0.018645	0.020757	0.124337	1.000000	0.000036	0.000066	0.000068
50260	NaN	4.073206	-0.572471	9.028751	-0.117978	0.016761	0.108143	1.000000	0.000077	0.000076	0.000055
50261	NaN	4.088887	-0.550773	8.965622	-0.097602	-0.021217	0.056190	1.000000	0.000106	0.000051	0.000048
50262	NaN	4.097812	-0.548157	9.025132	-0.095736	-0.005446	0.113861	1.000000	0.000127	0.000048	0.000030
50263	NaN	4.099684	-0.502560	8.984246	-0.054523	-0.019095	0.075352	1.000000	0.000192	0.000072	0.000015
50264	NaN	4.097453	-0.432879	9.024560	0.011134	0.004956	0.107950	1.000000	0.000199	0.000052	0.000005
50265	NaN	4.099361	-0.386478	8.983635	0.052720	-0.008804	0.069467	1.000000	0.000194	0.000067	-0.000002
50266	NaN	4.100621	-0.337923	9.074099	0.097840	0.031017	0.150145	1.000000	0.000164	0.000049	-0.000002
50267	NaN	4.108910	-0.149549	9.080202	0.282373	0.044655	0.150939	1.000000	0.000153	0.000054	0.000032
50268	NaN	4.048544	-0.214564	8.950234	0.209439	0.037459	0.010661	1.000000	0.000098	0.000073	0.000037
50269	NaN	4.124803	-0.135438	9.108424	0.293482	0.042097	0.182703	1.000000	0.000058	0.000060	0.000071
50270	NaN	4.167544	-0.214891	9.001910	0.219401	-0.049736	0.106908	1.000000	-0.000007	0.000062	0.000076
50271	NaN	4.224483	-0.260895	9.003586	0.179739	-0.104833	0.133949	1.000000	-0.000041	0.000052	0.000133
50272	NaN	4.304694	-0.265446	8.950208	0.185970	-0.200949	0.118683	1.000000	-0.000072	0.000074	0.000109
50273	NaN	4.309882	-0.366982	8.920968	0.087603	-0.227486	0.098619	1.000000	-0.000098	0.000066	0.000129
50274	NaN	4.349366	-0.371154	8.894511	0.090651	-0.275463	0.090997	1.000000	-0.000104	0.000061	0.000127
50275	NaN	4.328974	-0.439570	8.868836	0.021212	-0.273747	0.062236	1.000000	-0.000085	0.000051	0.000121
50276	NaN	4.345977	-0.431116	8.896445	0.034045	-0.277761	0.093967	1.000000	-0.000083	0.000080	0.000142
50277	NaN	4.317809	-0.454727	8.901748	0.007929	-0.251260	0.088230	1.000000	-0.000068	0.000062	0.000095
50278	NaN	4.309059	-0.412259	8.933143	0.051090	-0.227117	0.111264	1.000000	-0.000055	0.000071	0.000099
50279	NaN	4.274383	-0.456972	8.929778	0.003498	-0.201258	0.095874	1.000000	-0.000029	0.000078	0.000100
50280	NaN	4.274099	-0.403747	8.929375	0.057722	-0.197059	0.092994	1.000000	-0.000029	0.000066	0.000094
50281	NaN	4.304930	-0.416428	8.934940	0.047979	-0.222569	0.111382	1.000000	-0.000021	0.000077	0.000084
50282	NaN	4.298142	-0.384838	8.925878	0.079757	-0.218325	0.098892	1.000000	-0.000016	0.000075	0.000098
50283	NaN	4.271035	-0.352707	8.930233	0.107958	-0.187499	0.090261	1.000000	-0.000031	0.000073	0.000090
50284	NaN	4.254566	-0.385995	8.954006	0.074290	-0.167293	0.106539	1.000000	-0.000014	0.000079	0.000107
50285	NaN	4.246713	-0.409242	8.945881	0.049629	-0.163854	0.096981	1.000000	-0.000037	0.000066	0.000110
50286	NaN	4.213157	-0.399199	8.941479	0.057393	-0.135487	0.078645	1.000000	-0.000034	0.000080	0.000086
50287	NaN	4.164567	-0.421052	8.960187	0.029496	-0.083998	0.076596	1.000000	-0.000024	0.000063	0.000108
50288	NaN	4.131122	-0.410862	8.955719	0.037264	-0.055624	0.058250	1.000000	-0.000027	0.000070	0.000104
50289	NaN	4.078289	-0.409116	9.055563	0.032024	0.035469	0.127170	1.000000	-0.000014	0.000070	0.000080
50290	NaN	4.017885	-0.419750	9.055816	0.015802	0.087976	0.102927	1.000000	-0.000016	0.000075	0.000098
50291	NaN	3.998351	-0.431846	9.029168	0.002542	0.095191	0.071143	1.000000	-0.000022	0.000058	0.000090
50292	NaN	4.008755	-0.443946	9.048142	-0.007164	0.091403	0.093253	1.000000	-0.000027	0.000082	0.000109
50293	NaN	3.993488	-0.422326	9.070853	0.012275	0.118211	0.106614	1.000000	0.000006	0.000060	0.000074
50294	NaN	4.006223	-0.445634	9.049180	-0.008806	0.094486	0.093223	1.000000	-0.000011	0.000060	0.000105
50295	NaN	4.040562	-0.415204	9.013156	0.024781	0.052597	0.073270	1.000000	-0.000007	0.000063	0.000076
50296	NaN	4.071490	-0.427412	9.018704	0.016586	0.024783	0.091647	1.000000	0.000008	0.000064	0.000083
50297	NaN	4.097195	-0.406853	9.014555	0.038003	0.003509	0.097574	1.000000	0.000002	0.000060	0.000082
50298	NaN	4.111214	-0.375479	8.991951	0.071265	-0.016291	0.081397	1.000000	0.000002	0.000060	0.000082
50299	NaN	4.108692	-0.430643	8.993448	0.015848	-0.016609	0.084200	1.000000	0.000006	0.000072	0.000080
50300	NaN	4.073319	-0.408000	9.029444	0.035007	0.031836	0.101293	1.000000	0.000000	0.000041	0.000087
50301	NaN	4.114466	-0.355487	9.002108	0.089577	-0.009297	0.091102	1.000000	0.000011	0.000057	0.000087
50302	NaN	4.113275	-0.355899	9.002636	0.089323	-0.008915	0.091105	1.000000	0.000019	0.000069	0.000077
50303	NaN	4.158083	-0.390724	8.986088	0.059468	-0.057536	0.096160	1.000000	-0.000018	0.000058	0.000082
50304	NaN	4.175161	-0.380720	9.013777	0.072074	-0.061198	0.127944	1.000000	-0.000011	0.000063	0.000084
50305	NaN	4.179110	-0.414301	9.024016	0.037405	-0.062201	0.140413	1.000000	-0.000005	0.000067	0.000086
50306	NaN	4.181516	-0.372334	8.982959	0.080150	-0.078000	0.102188	1.000000	-0.000011	0.000048	0.000099
50307	NaN	4.201007	-0.374132	8.969966	0.079984	-0.099618	0.098539	1.000000	-0.000022	0.000046	0.000084
50308	NaN	4.226856	-0.354134	8.965810	0.103583	-0.123355	0.104546	1.000000	-0.000013	0.000068	0.000101
50309	NaN	4.269531	-0.377885	8.989827	0.083452	-0.152886	0.145141	1.000000	-0.000019	0.000049	0.000115
50310	NaN	4.279302	-0.380703	8.917909	0.082824	-0.192571	0.083904	1.000000	-0.000038	0.000071	0.000067
50311	NaN	4.283279	-0.414852	8.928105	0.049272	-0.193740	0.096383	1.000000	-0.000032	0.000052	0.000117
50312	NaN	4.277008	-0.383563	8.918887	0.080946	-0.189418	0.083980	1.000000	-0.000029	0.000066	0.000094
50313	NaN	4.240151	-0.416213	8.955796	0.046077	-0.142587	0.103761	1.000000	-0.000037	0.000054	0.000104
50314	NaN	4.220790	-0.428562	8.929045	0.032957	-0.138015	0.071970	1.000000	-0.000024	0.000063	0.000107
50315	NaN	4.185306	-0.406505	8.965031	0.050870	-0.087305	0.089010	1.000000	-0.000031	0.000061	0.000084
50316	NaN	4.195625	-0.418625	8.984063	0.040979	-0.090697	0.111122	1.000000	-0.000014	0.000080	0.000107
50317	NaN	4.198005	-0.377066	8.943100	0.082832	-0.104961	0.072988	1.000000	-0.000037	0.000054	0.000104
50318	NaN	4.235386	-0.368395	8.957516	0.096771	-0.132569	0.101160	1.000000	-0.000029	0.000078	0.000100
50319	NaN	4.200666	-0.412811	8.953796	0.045941	-0.105284	0.085457	1.000000	-0.000045	0.000043	0.000113
50320	NaN	4.177876	-0.338131	8.916353	0.119210	-0.093287	0.038578	1.000000	-0.000055	0.000060	0.000092
50321	NaN	4.186083	-0.339451	8.975895	0.118550	-0.074521	0.096177	1.000000	-0.000074	0.000068	0.000120
50322	NaN	4.178241	-0.363711	8.967605	0.095793	-0.073828	0.086469	1.000000	-0.000085	0.000064	0.000126
50323	NaN	4.169795	-0.322108	8.998961	0.137665	-0.047521	0.109562	1.000000	-0.000111	0.000058	0.000124
50324	NaN	4.162103	-0.347184	8.990557	0.114905	-0.046812	0.099848	1.000000	-0.000134	0.000056	0.000132
50325	NaN	4.162439	-0.296540	8.990126	0.166307	-0.039807	0.097255	1.000000	-0.000171	0.000070	0.000149
50326	NaN	4.164057	-0.322384	9.040755	0.145255	-0.022853	0.145070	1.000000	-0.000201	0.000049	0.000170
50327	NaN	4.162401	-0.317796	8.950245	0.152283	-0.056149	0.061882	1.000000	-0.000197	0.000061	0.000168
50328	NaN	4.191640	-0.389440	8.956509	0.089243	-0.087068	0.083020	1.000000	-0.000236	0.000058	0.000169
50329	NaN	4.207126	-0.438759	8.984823	0.044743	-0.091697	0.117522	1.000000	-0.000221	0.000048	0.000171
50330	NaN	4.160811	-0.475916	8.962213	0.007800	-0.062793	0.079537	1.000000	-0.000229	0.000051	0.000165
50331	NaN	4.118905	-0.479614	8.989048	0.001540	-0.011139	0.086719	1.000000	-0.000207	0.000045	0.000168
50332	NaN	4.108959	-0.494934	9.021026	-0.009940	0.009798	0.112392	1.000000	-0.000203	0.000057	0.000166
50333	NaN	4.126361	-0.555097	9.008713	-0.066370	-0.014731	0.111389	1.000000	-0.000184	0.000073	0.000151
50334	NaN	4.151973	-0.538241	9.004717	-0.043075	-0.038318	0.117578	1.000000	-0.000132	0.000073	0.000148
50335	NaN	4.205373	-0.565909	8.956266	-0.064247	-0.108470	0.097117	1.000000	-0.000125	0.000054	0.000138
50336	NaN	4.219719	-0.536953	8.933803	-0.031312	-0.128235	0.081238	1.000000	-0.000089	0.000064	0.000133
50337	NaN	4.245559	-0.518602	8.929850	-0.009787	-0.149476	0.087489	1.000000	-0.000080	0.000064	0.000118
50338	NaN	4.250889	-0.499133	8.939265	0.012077	-0.148937	0.097273	1.000000	-0.000063	0.000072	0.000114
50339	NaN	4.208576	-0.499516	8.966424	0.007302	-0.097892	0.104407	1.000000	-0.000059	0.000072	0.000106
50340	NaN	4.213854	-0.479275	8.975914	0.029154	-0.097341	0.114194	1.000000	-0.000022	0.000073	0.000074
50341	NaN	4.132988	-0.488945	8.988977	0.010347	-0.018498	0.092963	1.000000	-0.000063	0.000060	0.000108
50342	NaN	4.131659	-0.490637	8.989495	0.009826	-0.017768	0.092965	1.000000	-0.000024	0.000075	0.000113
50343	NaN	4.104914	-0.458368	8.993869	0.038693	0.012468	0.084203	1.000000	-0.000035	0.000074	0.000098
50344	NaN	4.108438	-0.492683	9.003893	0.006103	0.009617	0.096499	1.000000	-0.000039	0.000062	0.000100
50345	NaN	4.109091	-0.439648	9.003793	0.058817	0.016093	0.094001	1.000000	-0.000039	0.000062	0.000100
50346	NaN	4.166882	-0.432420	9.005122	0.073613	-0.035341	0.118850	1.000000	-0.000052	0.000077	0.000108
50347	NaN	4.174579	-0.424127	8.973899	0.081289	-0.052636	0.093295	1.000000	-0.000065	0.000053	0.000119
50348	NaN	4.202996	-0.426837	9.020198	0.083649	-0.059547	0.147272	1.000000	-0.000061	0.000077	0.000123
50349	NaN	4.219558	-0.408584	8.957321	0.102722	-0.098023	0.096150	1.000000	-0.000089	0.000067	0.000112
50350	NaN	4.222971	-0.443874	8.967336	0.070052	-0.100796	0.108430	1.000000	-0.000076	0.000076	0.000116
50351	NaN	4.235478	-0.468999	8.945576	0.045646	-0.121377	0.095175	1.000000	-0.000093	0.000052	0.000135
50352	NaN	4.198049	-0.502975	8.982021	0.010294	-0.075852	0.114419	1.000000	-0.000095	0.000072	0.000137
50353	NaN	4.210416	-0.528191	8.960292	-0.012493	-0.096743	0.101137	1.000000	-0.000078	0.000068	0.000127
50354	NaN	4.181991	-0.551330	8.965025	-0.036777	-0.071587	0.094795	1.000000	-0.000065	0.000053	0.000119
50355	NaN	4.160153	-0.552463	8.978795	-0.040612	-0.044824	0.098275	1.000000	-0.000055	0.000084	0.000104
50356	NaN	4.147313	-0.542697	8.960916	-0.031495	-0.040284	0.076202	1.000000	-0.000017	0.000058	0.000082
50357	NaN	4.159667	-0.500583	8.979307	0.010474	-0.037847	0.095886	1.000000	-0.000037	0.000054	0.000103
50358	NaN	4.151666	-0.523565	8.970842	-0.012518	-0.036790	0.086047	1.000000	-0.000015	0.000075	0.000097
50359	NaN	4.131771	-0.469145	8.984225	0.037942	-0.006574	0.087133	1.000000	-0.000011	0.000075	0.000089
50360	NaN	4.144216	-0.492635	8.962547	0.016236	-0.029641	0.073835	1.000000	-0.000006	0.000060	0.000097
50361	NaN	4.202134	-0.484855	8.964001	0.029108	-0.078956	0.098884	1.000000	-0.000009	0.000068	0.000093
50362	NaN	4.239540	-0.476261	8.978721	0.042270	-0.106097	0.127378	1.000000	-0.000015	0.000063	0.000091
50363	NaN	4.167629	-0.474743	8.959905	0.034733	-0.046630	0.080291	1.000000	-0.000011	0.000075	0.000089
50364	NaN	4.184613	-0.465501	8.987820	0.046589	-0.049609	0.112229	1.000000	-0.000034	0.000047	0.000107
50365	NaN	4.167573	-0.488625	8.920213	0.019911	-0.063649	0.044958	1.000000	-0.000015	0.000075	0.000097
50366	NaN	4.147987	-0.510196	8.984168	-0.002916	-0.021749	0.095939	1.000000	-0.000002	0.000072	0.000095
50367	NaN	4.105612	-0.509314	9.011205	-0.006710	0.028861	0.102775	1.000000	-0.000018	0.000071	0.000087
50368	NaN	4.124800	-0.511148	8.998526	-0.006160	0.005640	0.099358	1.000000	0.000000	0.000065	0.000099
50369	NaN	4.146112	-0.458336	8.985407	0.048820	-0.012695	0.093639	1.000000	-0.000002	0.000072	0.000095
50370	NaN	4.165297	-0.460079	8.972754	0.049354	-0.035911	0.090240	1.000000	0.000000	0.000065	0.000099
50371	NaN	4.188987	-0.494740	8.969613	0.016344	-0.061054	0.099040	1.000000	-0.000002	0.000084	0.000101
50372	NaN	4.203527	-0.463880	8.947521	0.048986	-0.080906	0.083474	1.000000	-0.000021	0.000056	0.000111
50373	NaN	4.240884	-0.455550	8.962317	0.058786	-0.106518	0.112077	1.000000	-0.000024	0.000081	0.000070
50374	NaN	4.198570	-0.520668	8.949155	-0.010156	-0.080683	0.085790	1.000000	-0.000011	0.000073	0.000111
50375	NaN	4.204052	-0.500107	8.958705	0.010494	-0.078712	0.095706	1.000000	-0.000011	0.000061	0.000105
50376	NaN	4.150448	-0.488110	8.967159	0.017102	-0.025874	0.080413	1.000000	-0.000019	0.000063	0.000099
50377	NaN	4.151400	-0.510637	9.017798	-0.005750	-0.005357	0.127911	1.000000	0.000000	0.000065	0.000099
50378	NaN	4.111441	-0.520969	9.004075	-0.020206	0.023604	0.099313	1.000000	-0.000009	0.000068	0.000093
50379	NaN	4.126127	-0.489754	8.981970	0.010514	0.005537	0.083798	1.000000	0.000009	0.000064	0.000083
50380	NaN	4.152127	-0.469493	8.978369	0.033257	-0.017889	0.090356	1.000000	0.000022	0.000073	0.000087
50381	NaN	4.141640	-0.480616	9.010582	0.021520	0.004908	0.115770	1.000000	-0.000019	0.000061	0.000120
50382	NaN	4.165504	-0.439468	8.956838	0.065144	-0.035579	0.074880	1.000000	-0.000007	0.000075	0.000081
50383	NaN	4.200543	-0.485467	8.972157	0.021712	-0.063843	0.105745	1.000000	-0.000004	0.000065	0.000106
50384	NaN	4.197108	-0.464937	8.922599	0.041824	-0.079918	0.058306	1.000000	-0.000017	0.000071	0.000087
50385	NaN	4.197878	-0.487521	8.973294	0.018882	-0.060610	0.105771	1.000000	-0.000017	0.000071	0.000087
50386	NaN	4.189765	-0.510273	8.964823	-0.004224	-0.059317	0.095845	1.000000	-0.000019	0.000064	0.000099
50387	NaN	4.190750	-0.456863	8.964950	0.046910	-0.054088	0.093690	1.000000	-0.000015	0.000075	0.000097
50388	NaN	4.157271	-0.521776	9.010785	-0.020629	-0.011243	0.124558	1.000000	-0.000013	0.000068	0.000101
50389	NaN	4.165303	-0.512647	8.979631	-0.011018	-0.028786	0.099194	1.000000	-0.000028	0.000054	0.000087
50390	NaN	4.159575	-0.480898	8.970697	0.020333	-0.024530	0.087096	1.000000	-0.000015	0.000075	0.000097
50391	NaN	4.158228	-0.481775	8.971274	0.018861	-0.022322	0.087104	1.000000	0.000004	0.000065	0.000091
50392	NaN	4.209290	-0.495981	8.963992	0.010461	-0.073092	0.102544	1.000000	-0.000022	0.000071	0.000095
50393	NaN	4.207952	-0.497043	8.964561	0.007953	-0.070542	0.102565	1.000000	-0.000009	0.000068	0.000093
50394	NaN	4.165527	-0.496090	8.991435	0.004803	-0.021160	0.109165	1.000000	-0.000022	0.000071	0.000095
50395	NaN	4.125388	-0.506556	8.977693	-0.010465	0.008650	0.080453	1.000000	-0.000018	0.000083	0.000093
50396	NaN	4.162709	-0.498280	8.992619	0.002218	-0.018223	0.109172	1.000000	-0.000013	0.000056	0.000095
50397	NaN	4.134145	-0.519909	8.997213	-0.023226	0.009149	0.102487	1.000000	-0.000015	0.000063	0.000091
50398	NaN	4.169530	-0.489819	8.962033	0.010391	-0.034953	0.083858	1.000000	0.000006	0.000072	0.000079
50399	NaN	4.145176	-0.478237	9.016423	0.018864	0.012408	0.122431	1.000000	-0.000017	0.000071	0.000087
50400	NaN	4.134987	-0.479290	8.957856	0.016687	-0.003475	0.065102	1.000000	-0.000006	0.000073	0.000103
50401	NaN	4.183542	-0.482245	8.991315	0.018651	-0.032623	0.115904	1.000000	-0.000009	0.000068	0.000093
50402	NaN	4.164163	-0.493611	8.964321	0.005435	-0.027776	0.083885	1.000000	-0.000019	0.000064	0.000099
50403	NaN	4.190284	-0.474209	8.960775	0.028019	-0.049841	0.090624	1.000000	-0.000022	0.000071	0.000095
50404	NaN	4.209475	-0.476504	8.948225	0.028245	-0.072914	0.087380	1.000000	-0.000026	0.000071	0.000103
50405	NaN	4.187475	-0.476790	8.961951	0.024399	-0.046375	0.090651	1.000000	-0.000028	0.000079	0.000099
50406	NaN	4.213506	-0.523303	8.918184	-0.018837	-0.092947	0.064179	1.000000	-0.000010	0.000061	0.000104
50407	NaN	4.216599	-0.491359	8.968457	0.013036	-0.070314	0.109472	1.000000	-0.000011	0.000075	0.000089
50408	NaN	4.196974	-0.502720	8.941569	-0.000174	-0.065461	0.077443	1.000000	-0.000026	0.000086	0.000087
50409	NaN	4.210894	-0.547940	8.970218	-0.043775	-0.070333	0.111516	1.000000	0.000002	0.000084	0.000093
50410	NaN	4.191371	-0.493049	8.983599	0.008730	-0.042312	0.112729	1.000000	-0.000002	0.000075	0.000073
50411	NaN	4.199251	-0.549404	8.912341	-0.047600	-0.084741	0.054224	1.000000	-0.000002	0.000072	0.000095
