// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
51508	NaN	4.182102	-0.635350	8.942029	-0.083210	-0.040742	0.078974	1.000000	0.000014	0.000069	0.000078
51509	NaN	4.164758	-0.644377	8.972025	-0.091959	-0.012952	0.099378	1.000000	0.000020	0.000072	0.000101
51510	NaN	4.163175	-0.644791	8.972730	-0.092958	-0.011513	0.099370	1.000000	0.000011	0.000093	0.000066
51511	NaN	4.136012	-0.673559	8.991959	-0.122324	0.019839	0.107003	1.000000	0.000003	0.000087	0.000084
51512	NaN	4.144705	-0.652000	8.943779	-0.102629	-0.007951	0.065787	1.000000	0.000010	0.000071	0.000085
51513	NaN	4.105466	-0.656301	8.983698	-0.107043	0.043920	0.085749	1.000000	-0.000008	0.000084	0.000089
51514	NaN	4.082142	-0.652265	8.994250	-0.103705	0.069384	0.085307	1.000000	-0.000011	0.000077	0.000100
51515	NaN	4.037020	-0.643346	9.014705	-0.095633	0.118735	0.084438	1.000000	-0.000021	0.000089	0.000090
51516	NaN	4.068649	-0.676463	9.044395	-0.125962	0.101432	0.126449	1.000000	-0.000007	0.000076	0.000093
51517	NaN	4.065137	-0.630776	9.016975	-0.081090	0.093979	0.097592	1.000000	-0.000031	0.000078	0.000098
51518	NaN	4.067528	-0.599127	9.008929	-0.049058	0.089248	0.089543	1.000000	-0.000055	0.000059	0.000103
51519	NaN	4.010317	-0.566370	9.050034	-0.016005	0.159051	0.100989	1.000000	-0.000071	0.000087	0.000092
51520	NaN	4.008661	-0.568597	9.050628	-0.016970	0.160482	0.100965	1.000000	-0.000083	0.000083	0.000117
51521	NaN	3.981588	-0.599663	9.069543	-0.046157	0.191936	0.108517	1.000000	-0.000128	0.000072	0.000115
51522	NaN	3.985801	-0.616692	9.089433	-0.059622	0.196058	0.129280	1.000000	-0.000141	0.000076	0.000136
51523	NaN	4.033381	-0.719051	9.006510	-0.159829	0.115486	0.079913	1.000000	-0.000147	0.000064	0.000138
51524	NaN	4.040386	-0.780504	8.994540	-0.218729	0.102748	0.075551	1.000000	-0.000118	0.000072	0.000151
51525	NaN	4.116387	-0.823161	8.944508	-0.257725	0.011723	0.064554	1.000000	-0.000092	0.000074	0.000105
51526	NaN	4.139404	-0.799935	8.986439	-0.230240	0.008784	0.110899	1.000000	-0.000077	0.000094	0.000115
51527	NaN	4.203173	-0.817022	8.957344	-0.244629	-0.061570	0.112259	1.000000	-0.000039	0.000052	0.000115
51528	NaN	4.211409	-0.798731	8.968793	-0.225146	-0.063683	0.125040	1.000000	-0.000014	0.000072	0.000091
51529	NaN	4.250651	-0.840116	8.898373	-0.268148	-0.129553	0.080046	1.000000	0.000020	0.000061	0.000075
51530	NaN	4.255155	-0.853645	8.918388	-0.281657	-0.125307	0.100822	1.000000	0.000053	0.000057	0.000056
51531	NaN	4.257856	-0.819593	8.910532	-0.249593	-0.130161	0.092837	1.000000	0.000090	0.000063	0.000054
51532	NaN	4.256576	-0.817988	8.911291	-0.250596	-0.128690	0.092831	1.000000	0.000125	0.000074	0.000020
51533	NaN	4.243232	-0.791149	8.932828	-0.226365	-0.106938	0.105158	1.000000	0.000141	0.000046	0.000031
51534	NaN	4.249757	-0.721906	8.916625	-0.161429	-0.118393	0.089217	1.000000	0.000182	0.000089	-0.000004
51535	NaN	4.259161	-0.621698	8.951639	-0.063314	-0.110558	0.119209	1.000000	0.000164	0.000052	0.000022
51536	NaN	4.252421	-0.605410	8.932868	-0.051805	-0.111941	0.098444	1.000000	0.000157	0.000068	0.000021
51537	NaN	4.256815	-0.616362	8.953124	-0.065095	-0.107930	0.119227	1.000000	0.000157	0.000068	0.000021
51538	NaN	4.244243	-0.586746	8.914931	-0.041077	-0.112189	0.077692	1.000000	0.000140	0.000074	0.000028
51539	NaN	4.244733	-0.631508	8.943719	-0.087513	-0.101398	0.106422	1.000000	0.000115	0.000063	0.000029
51540	NaN	4.224344	-0.668893	8.922639	-0.129379	-0.092483	0.080780	1.000000	0.000130	0.000084	0.000038
51541	NaN	4.218080	-0.702502	8.991758	-0.162950	-0.058527	0.142585	1.000000	0.000130	0.000063	0.000037
51542	NaN	4.217798	-0.697941	8.932791	-0.164081	-0.083057	0.088720	1.000000	0.000137	0.000077	0.000015
51543	NaN	4.190831	-0.723705	8.951987	-0.192847	-0.051246	0.096150	1.000000	0.000146	0.000065	0.000025
51544	NaN	4.199055	-0.701349	8.963720	-0.173405	-0.053573	0.108971	1.000000	0.000176	0.000075	0.000018
51545	NaN	4.160836	-0.699352	8.943941	-0.177193	-0.027448	0.074859	1.000000	0.000173	0.000070	0.000009
51546	NaN	4.155601	-0.729356	8.953437	-0.211090	-0.019262	0.082770	1.000000	0.000191	0.000077	0.000006
51547	NaN	4.129756	-0.676360	8.995684	-0.161247	0.022263	0.107403	1.000000	0.000197	0.000069	0.000003
51548	NaN	4.119044	-0.692118	8.985643	-0.182626	0.027532	0.094543	1.000000	0.000226	0.000067	-0.000029
51549	NaN	4.052484	-0.672477	9.015856	-0.168876	0.100773	0.092959	1.000000	0.000229	0.000072	-0.000020
51550	NaN	4.033481	-0.629913	9.017766	-0.132090	0.119341	0.084493	1.000000	0.000235	0.000054	0.000001
51551	NaN	4.053041	-0.632951	9.068557	-0.137405	0.122881	0.138821	1.000000	0.000229	0.000072	-0.000020
51552	NaN	4.018905	-0.596619	9.039995	-0.108503	0.142280	0.096754	1.000000	0.000227	0.000058	-0.000005
51553	NaN	4.049052	-0.577781	9.041875	-0.093551	0.115861	0.110114	1.000000	0.000237	0.000069	-0.000014
51554	NaN	4.089751	-0.537328	8.994849	-0.058828	0.059582	0.082517	1.000000	0.000210	0.000064	0.000002
51555	NaN	4.114159	-0.505791	8.977147	-0.031289	0.029829	0.075155	1.000000	0.000187	0.000079	0.000013
51556	NaN	4.159514	-0.481944	9.009289	-0.008872	0.002612	0.122152	1.000000	0.000164	0.000032	0.000020
51557	NaN	4.174814	-0.470848	8.980524	-0.001956	-0.023165	0.101950	1.000000	0.000162	0.000068	0.000013
51558	NaN	4.160156	-0.521427	8.979189	-0.056193	-0.010884	0.096971	1.000000	0.000118	0.000069	0.000038
51559	NaN	4.189171	-0.582805	8.958349	-0.119879	-0.046760	0.093083	1.000000	0.000116	0.000056	0.000032
51560	NaN	4.196471	-0.638975	8.947236	-0.179059	-0.058275	0.088638	1.000000	0.000123	0.000060	0.000035
51561	NaN	4.207633	-0.661823	8.927387	-0.204982	-0.077090	0.076320	1.000000	0.000135	0.000063	0.000030
51562	NaN	4.241732	-0.611749	8.920361	-0.157733	-0.110572	0.081870	1.000000	0.000148	0.000060	0.000009
51563	NaN	4.214932	-0.637157	8.939584	-0.186176	-0.078470	0.089180	1.000000	0.000148	0.000060	0.000009
51564	NaN	4.206892	-0.622866	8.980523	-0.174244	-0.054007	0.122221	1.000000	0.000175	0.000083	0.000014
51565	NaN	4.156262	-0.596043	8.981195	-0.152357	-0.008010	0.100352	1.000000	0.000169	0.000081	-0.000009
51566	NaN	4.158881	-0.559454	8.973174	-0.120468	-0.013747	0.092484	1.000000	0.000206	0.000067	-0.000011
51567	NaN	4.152149	-0.542630	8.954288	-0.108724	-0.015641	0.071745	1.000000	0.000171	0.000066	-0.000001
51568	NaN	4.175491	-0.513442	8.996213	-0.081502	-0.019165	0.118233	1.000000	0.000171	0.000066	-0.000001
51569	NaN	4.126678	-0.533067	9.025234	-0.104594	0.036963	0.124926	1.000000	0.000180	0.000075	0.000011
51570	NaN	4.167399	-0.493900	8.978083	-0.070613	-0.019843	0.097497	1.000000	0.000167	0.000067	0.000006
51571	NaN	4.109079	-0.533508	8.996340	-0.113768	0.040270	0.091288	1.000000	0.000161	0.000076	0.000009
51572	NaN	4.098321	-0.550578	8.986332	-0.135021	0.045854	0.078380	1.000000	0.000151	0.000065	0.000018
51573	NaN	4.084739	-0.523036	9.007469	-0.109869	0.066541	0.090678	1.000000	0.000150	0.000073	0.000014
51574	NaN	4.110873	-0.538997	9.018189	-0.128553	0.047416	0.111967	1.000000	0.000148	0.000060	0.000009
51575	NaN	4.139396	-0.475414	8.991329	-0.068574	0.009420	0.096895	1.000000	0.000153	0.000070	0.000027
51576	NaN	4.177830	-0.516407	8.981694	-0.112911	-0.029295	0.105889	1.000000	0.000151	0.000065	0.000018
51577	NaN	4.174051	-0.545303	8.931566	-0.146849	-0.046995	0.059960	1.000000	0.000152	0.000057	0.000022
51578	NaN	4.203043	-0.529835	8.993032	-0.132176	-0.047377	0.127192	1.000000	0.000150	0.000052	0.000013
51579	NaN	4.186892	-0.533601	8.963311	-0.140305	-0.045814	0.093571	1.000000	0.000161	0.000076	0.000009
51580	NaN	4.213078	-0.549471	8.974081	-0.159113	-0.064832	0.114878	1.000000	0.000153	0.000050	0.000026
51581	NaN	4.197046	-0.553153	8.944323	-0.167581	-0.062791	0.081253	1.000000	0.000171	0.000066	-0.000001
51582	NaN	4.201568	-0.563299	8.964701	-0.180997	-0.057969	0.101959	1.000000	0.000190	0.000043	0.000020
51583	NaN	4.204564	-0.526724	8.956340	-0.148708	-0.064616	0.094156	1.000000	0.000196	0.000066	-0.000027
51584	NaN	4.193966	-0.542906	8.946396	-0.169917	-0.058867	0.081238	1.000000	0.000199	0.000062	0.000007
51585	NaN	4.202223	-0.519275	8.957874	-0.150062	-0.062251	0.094150	1.000000	0.000225	0.000074	-0.000014
51586	NaN	4.237748	-0.513907	8.979516	-0.148679	-0.085518	0.128383	1.000000	0.000222	0.000068	-0.000003
51587	NaN	4.232345	-0.495205	8.900826	-0.137443	-0.114687	0.053954	1.000000	0.000221	0.000075	-0.000007
51588	NaN	4.264966	-0.444840	8.953385	-0.090109	-0.122938	0.113424	1.000000	0.000227	0.000068	-0.000030
51589	NaN	4.226938	-0.442023	8.933357	-0.092961	-0.097250	0.079186	1.000000	0.000224	0.000073	0.000006
51590	NaN	4.175057	-0.415609	8.993349	-0.069449	-0.025469	0.110955	1.000000	0.000217	0.000078	-0.000020
51591	NaN	4.160413	-0.464756	8.992593	-0.122767	-0.012408	0.105808	1.000000	0.000192	0.000058	0.000004
51592	NaN	4.115685	-0.450663	9.012413	-0.112503	0.036539	0.104548	1.000000	0.000203	0.000061	-0.000000
51593	NaN	4.039492	-0.451053	9.031239	-0.116191	0.113056	0.089733	1.000000	0.000197	0.000077	-0.000002
51594	NaN	4.031230	-0.435602	9.071995	-0.103707	0.137288	0.122706	1.000000	0.000190	0.000073	-0.000004
51595	NaN	4.058761	-0.449256	9.023180	-0.122753	0.091294	0.090330	1.000000	0.000204	0.000061	-0.000000
51596	NaN	4.132567	-0.441779	9.005820	-0.120512	0.017024	0.105137	1.000000	0.000187	0.000067	0.000007
51597	NaN	4.153037	-0.443637	8.997068	-0.126584	-0.005980	0.105766	1.000000	0.000196	0.000085	-0.000006
51598	NaN	4.146181	-0.426916	8.978064	-0.115048	-0.008116	0.085060	1.000000	0.000198	0.000070	0.000002
51599	NaN	4.119168	-0.451020	8.997564	-0.142395	0.024690	0.092172	1.000000	0.000200	0.000063	-0.000014
51600	NaN	4.117962	-0.447460	8.998294	-0.143302	0.026123	0.092155	1.000000	0.000194	0.000071	0.000009
51601	NaN	4.086365	-0.380460	9.019432	-0.079143	0.061392	0.096059	1.000000	0.000197	0.000077	-0.000002
51602	NaN	4.022492	-0.406160	9.018079	-0.108711	0.119452	0.068864	1.000000	0.000187	0.000067	0.000007
51603	NaN	4.071377	-0.348502	9.040957	-0.054358	0.082694	0.108335	1.000000	0.000186	0.000075	0.000003
51604	NaN	4.060590	-0.365322	9.031130	-0.075421	0.088758	0.095369	1.000000	0.000165	0.000074	0.000022
51605	NaN	4.056294	-0.317528	9.062433	-0.029426	0.103760	0.120611	1.000000	0.000154	0.000071	0.000027
51606	NaN	4.076621	-0.320507	9.053697	-0.036202	0.081490	0.121246	1.000000	0.000126	0.000096	0.000020
51607	NaN	4.144618	-0.301897	9.016640	-0.021670	0.002705	0.115471	1.000000	0.000085	0.000073	0.000056
51608	NaN	4.193908	-0.323577	8.958435	-0.048104	-0.065896	0.083800	1.000000	0.000092	0.000078	0.000058
51609	NaN	4.285300	-0.357115	8.941072	-0.084871	-0.156060	0.107118	1.000000	0.000068	0.000079	0.000064
51610	NaN	4.304273	-0.315766	8.903101	-0.046751	-0.190445	0.079392	1.000000	0.000064	0.000080	0.000071
51611	NaN	4.320586	-0.353962	8.903705	-0.085948	-0.204967	0.087783	1.000000	0.000031	0.000084	0.000090
51612	NaN	4.337795	-0.314509	8.925578	-0.046605	-0.213037	0.113730	1.000000	0.000017	0.000097	0.000087
51613	NaN	4.300682	-0.362585	8.934697	-0.093991	-0.175586	0.107821	1.000000	0.000002	0.000096	0.000079
51614	NaN	4.289612	-0.383158	8.924912	-0.115041	-0.169377	0.094871	1.000000	0.000008	0.000078	0.000100
51615	NaN	4.211318	-0.388708	9.003289	-0.116115	-0.066479	0.133548	1.000000	-0.000007	0.000099	0.000092
51616	NaN	4.197758	-0.441427	8.943070	-0.171033	-0.078050	0.074637	1.000000	0.000004	0.000081	0.000087
51617	NaN	4.180801	-0.371658	8.994327	-0.098743	-0.044893	0.112200	1.000000	0.000003	0.000089	0.000083
51618	NaN	4.169607	-0.391878	8.984578	-0.119750	-0.038631	0.099225	1.000000	0.000033	0.000099	0.000075
51619	NaN	4.255408	-0.413532	8.947548	-0.145073	-0.131973	0.101931	1.000000	0.000018	0.000078	0.000066
51620	NaN	4.239855	-0.342344	8.939182	-0.074791	-0.124366	0.085873	1.000000	0.000022	0.000125	0.000057
51621	NaN	4.180485	-0.385054	8.957819	-0.115518	-0.062757	0.079227	1.000000	-0.000019	0.000103	0.000093
51622	NaN	4.110288	-0.448795	9.025475	-0.175205	0.030869	0.113210	1.000000	-0.000003	0.000086	0.000060
51623	NaN	4.123456	-0.442166	9.056659	-0.167765	0.030468	0.146851	1.000000	0.000043	0.000089	0.000065
51624	NaN	3.975958	-0.540588	9.091538	-0.262679	0.182289	0.119801	1.000000	0.000034	0.000080	0.000054
51625	NaN	3.911774	-0.444642	9.081895	-0.166736	0.232269	0.081692	1.000000	0.000078	0.000079	0.000030
51626	NaN	3.900606	-0.510257	9.160939	-0.231030	0.277813	0.150612	1.000000	0.000084	0.000049	0.000026
51627	NaN	3.957199	-0.590698	9.151837	-0.314836	0.225547	0.168018	1.000000	0.000129	0.000031	0.000030
51628	NaN	3.996611	-0.507707	9.134464	-0.236949	0.180727	0.166305	1.000000	0.000152	-0.000014	-0.000027
51629	NaN	4.080228	-0.558493	9.106300	-0.294594	0.095782	0.176752	1.000000	0.000238	-0.000011	-0.000039
51630	NaN	4.104933	-0.278636	9.130772	-0.020224	0.074964	0.201956	1.000000	0.000231	-0.000047	-0.000067
51631	NaN	4.162559	-0.154918	9.193573	0.100023	0.045411	0.279915	1.000000	0.000180	-0.000049	-0.000065
51632	NaN	4.267208	-0.088408	9.206858	0.160409	-0.043848	0.334010	1.000000	0.000093	-0.000084	-0.000079
51633	NaN	4.414588	0.383777	9.146561	0.624841	-0.218662	0.329167	1.000000	-0.000027	-0.000114	-0.000004
51634	NaN	4.596167	0.541419	8.963411	0.772773	-0.462466	0.234679	1.000000	-0.000272	-0.000125	0.000081
51635	NaN	4.758706	0.731034	8.840283	0.961679	-0.666241	0.185391	1.000000	-0.000559	-0.000151	0.000199
51636	NaN	4.883272	0.864716	8.845442	1.106823	-0.778609	0.237417	1.000000	-0.000896	-0.000187	0.000342
51637	NaN	5.000167	0.677204	8.885405	0.939326	-0.858630	0.325906	0.999999	-0.001185	-0.000198	0.000402
51638	NaN	5.025907	0.613366	8.764925	0.896253	-0.924876	0.227289	0.999999	-0.001434	-0.000278	0.000514
51639	NaN	4.876673	0.618736	8.890487	0.941749	-0.733247	0.275965	0.999999	-0.001555	-0.000243	0.000438
51640	NaN	4.493624	0.891121	8.957571	1.255150	-0.365178	0.163084	0.999999	-0.001467	-0.000242	0.000147
51641	NaN	4.398127	5.213731	10.060269	5.652744	-0.016388	0.947503	0.999998	-0.001363	-0.000044	-0.001371
51642	NaN	5.453978	5.937959	11.859154	6.457239	-0.298527	2.988067	0.999991	-0.001987	0.000726	-0.003741
51643	NaN	5.057429	5.474828	12.181378	6.022091	0.125562	3.135469	0.999978	-0.002184	0.001902	-0.005962
51644	NaN	3.674728	5.348393	11.275949	5.888610	0.879277	1.754727	0.999961	-0.002598	0.002780	-0.007925
51645	NaN	2.230868	4.722502	9.960168	5.257271	1.566932	0.005025	0.999944	-0.003103	0.002984	-0.009706
51646	NaN	1.681890	3.563273	8.783282	4.067810	1.572076	-1.230624	0.999929	-0.003446	0.002480	-0.011137
51647	NaN	2.218577	2.560049	8.601963	3.000331	1.037211	-1.129883	0.999917	-0.003491	0.001885	-0.012233
51648	NaN	3.098049	1.628735	8.986284	1.983888	0.448818	-0.385797	0.999911	-0.003477	0.001588	-0.012791
51649	NaN	3.565704	0.841543	9.188754	1.122468	0.192427	0.013724	0.999910	-0.003449	0.001555	-0.012890
51650	NaN	3.469533	0.167894	8.981361	0.421959	0.296413	-0.196835	0.999913	-0.003337	0.001662	-0.012660
51651	NaN	2.873533	-0.098498	8.315869	0.178590	0.614308	-1.037085	0.999918	-0.003149	0.001666	-0.012333
51652	NaN	2.346278	-0.076314	7.837196	0.245012	0.880266	-1.682648	0.999923	-0.002975	0.001376	-0.011993
51653	NaN	2.378219	-0.004584	7.771497	0.279679	0.796210	-1.729377	0.999926	-0.002903	0.001039	-0.011778
51654	NaN	2.888759	0.265239	7.953501	0.404447	0.323461	-1.362528	0.999927	-0.003018	0.000824	-0.011684
51655	NaN	3.087009	0.597711	8.050784	0.648574	0.066893	-1.194289	0.999924	-0.003402	0.000876	-0.011849
51656	NaN	2.962368	0.817105	7.802118	0.837124	-0.014354	-1.469114	0.999916	-0.003990	0.000990	-0.012258
51657	NaN	2.620715	0.816562	7.286022	0.861944	0.061344	-2.074846	0.999905	-0.004653	0.001075	-0.012893
51658	NaN	2.524857	0.653973	7.282242	0.734310	0.169269	-2.114268	0.999892	-0.005244	0.001048	-0.013683
51659	NaN	2.853941	-5.321489	7.487702	-4.800402	2.476518	-1.853437	0.999913	-0.002182	-0.001190	-0.012956
51660	NaN	4.967111	5.308072	6.978133	3.788938	-4.014597	-1.382560	0.999894	-0.003143	-0.001825	-0.014070
51661	NaN	10.032861	-2.682660	7.041331	-5.606256	-4.393851	0.516627	0.999915	-0.003461	-0.002413	-0.012375
51662	NaN	9.053716	0.657891	7.678222	-2.253058	-4.837187	0.811848	0.999925	-0.003173	-0.002196	-0.011596
51663	NaN	8.238122	-3.505551	5.830439	-5.887192	-2.613215	-1.288654	0.999939	-0.003519	-0.002346	-0.010215
51664	NaN	7.681687	-2.466327	5.136187	-4.903776	-2.815407	-2.099300	0.999952	-0.003292	-0.002947	-0.008773
51665	NaN	7.017874	-4.020594	4.606070	-6.003171	-1.523435	-2.864948	0.999963	-0.003170	-0.003754	-0.007095
51666	NaN	6.806235	-3.011893	5.139745	-4.929728	-1.604544	-2.400848	0.999971	-0.003168	-0.004546	-0.005158
51667	NaN	22.755257	-12.497410	28.206183	-15.946596	0.091273	25.047966	0.999987	-0.005095	-0.000224	-0.000073
51668	NaN	5.720551	-7.657179	-1.985475	-9.720669	-0.789133	-9.390564	0.999888	0.009947	0.001008	0.011146
51669	NaN	0.007342	1.213006	14.690730	4.076777	4.643175	3.570472	0.999992	-0.003361	0.000344	-0.002033
51670	NaN	5.018509	-4.541906	6.676727	-4.905453	1.094470	-1.742279	0.999986	-0.003843	0.000109	-0.003696
51671	NaN	2.542697	-1.582269	9.975373	-0.439367	2.490509	0.290837	0.999996	-0.000540	0.000596	0.002640
51672	NaN	2.740813	1.947990	9.867789	2.413874	0.319855	0.323902	0.999994	-0.003565	0.000392	0.000110
51673	NaN	2.725311	-3.366019	9.264078	-2.110913	3.031467	-0.276715	1.000000	-0.000488	0.000379	0.000316
51674	NaN	3.125026	1.171739	9.776644	1.585748	0.387556	0.388132	1.000000	-0.000304	0.000313	0.000355
51675	NaN	2.980353	-1.290096	9.518960	-0.444875	1.760506	0.079741	1.000000	-0.000538	0.000326	0.000173
51676	NaN	2.874432	0.282535	9.695953	0.962411	1.024638	0.206174	1.000000	-0.000120	0.000223	0.000443
51677	NaN	2.759857	0.985977	9.804462	1.634869	0.753590	0.260829	1.000000	-0.000461	0.000268	0.000281
51678	NaN	2.643886	0.482766	9.836762	1.288789	1.121376	0.240502	1.000000	-0.000560	0.000253	0.000486
51679	NaN	2.674801	1.324486	9.887380	1.997415	0.638973	0.300231	0.999999	-0.000817	0.000230	0.000530
51680	NaN	2.946615	0.726932	9.698212	1.335421	0.683357	0.237980	0.999999	-0.001111	0.000225	0.000562
51681	NaN	3.046146	0.806538	9.571501	1.342641	0.503629	0.161617	0.999999	-0.001265	0.000224	0.000684
51682	NaN	3.259774	0.618792	9.554108	1.098175	0.419709	0.232599	0.999999	-0.001491	0.000222	0.000714
51683	NaN	3.371607	0.281710	9.357823	0.741437	0.433310	0.100856	0.999998	-0.001586	0.000244	0.000799
51684	NaN	3.705724	0.264628	9.319702	0.579292	0.152656	0.202314	0.999998	-0.001728	0.000211	0.000823
51685	NaN	3.882368	-0.086009	9.137935	0.185297	0.127214	0.113611	0.999998	-0.001762	0.000266	0.000860
51686	NaN	4.130158	-0.146440	8.987271	0.004923	-0.103264	0.078717	0.999998	-0.001801	0.000271	0.000835
51687	NaN	4.358277	-0.475038	8.818007	-0.393808	-0.176450	0.025561	0.999998	-0.001815	0.000286	0.000773
51688	NaN	4.446924	-0.885797	8.780534	-0.760807	-0.053358	0.040016	0.999998	-0.001698	0.000286	0.000754
51689	NaN	4.365923	-0.965955	8.830544	-0.748573	0.046998	0.056972	0.999998	-0.001584	0.000286	0.000699
51690	NaN	4.048245	-1.161616	9.087487	-0.666108	0.460908	0.170491	0.999999	-0.001419	0.000322	0.000646
51691	NaN	3.909090	-1.168532	9.052483	-0.591411	0.540981	0.084353	0.999999	-0.001209	0.000313	0.000617
51692	NaN	4.040701	-1.363269	9.035296	-0.805001	0.524669	0.132109	0.999999	-0.001050	0.000292	0.000537
51693	NaN	3.828821	-1.427792	8.961580	-0.759485	0.685612	-0.016695	1.000000	-0.000785	0.000287	0.000463
51694	NaN	3.827800	-1.325879	9.087989	-0.631379	0.658365	0.095362	1.000000	-0.000620	0.000272	0.000343
51695	NaN	3.701989	-1.328631	9.070726	-0.569060	0.742361	0.029727	1.000000	-0.000439	0.000232	0.000265
51696	NaN	3.848296	-1.019531	9.119595	-0.366449	0.467426	0.120241	1.000000	-0.000276	0.000214	0.000190
51697	NaN	3.956943	-0.835611	9.091536	-0.271826	0.268080	0.130446	1.000000	-0.000176	0.000235	0.000133
51698	NaN	3.969464	-0.964815	9.015767	-0.404586	0.302290	0.072478	1.000000	-0.000091	0.000188	0.000123
51699	NaN	4.041871	-0.956271	9.009693	-0.435442	0.237365	0.095884	1.000000	0.000013	0.000211	0.000059
51700	NaN	4.119797	-1.057623	8.909790	-0.586778	0.200829	0.040790	1.000000	0.000124	0.000178	0.000033
51701	NaN	4.125194	-0.979682	8.860408	-0.541565	0.138343	-0.005986	1.000000	0.000209	0.000175	0.000014
51702	NaN	4.157383	-0.775001	8.929437	-0.374733	0.023188	0.060424	1.000000	0.000267	0.000169	-0.000038
51703	NaN	4.059977	-0.877962	8.941989	-0.416205	0.161228	0.036890	1.000000	0.000341	0.000196	-0.000095
51704	NaN	4.059886	-0.666806	8.929131	-0.252141	0.043114	0.015397	1.000000	0.000394	0.000191	-0.000128
51705	NaN	4.169312	-0.745410	8.927696	-0.380634	0.004808	0.061402	1.000000	0.000418	0.000197	-0.000121
51706	NaN	4.077939	-0.454457	8.967432	-0.092851	-0.069835	0.048217	1.000000	0.000452	0.000188	-0.000114
51707	NaN	3.965585	-0.466205	9.025471	-0.041575	0.045061	0.056384	1.000000	0.000404	0.000176	-0.000128
51708	NaN	3.892563	-0.387775	9.129515	0.077395	0.093785	0.118862	1.000000	0.000391	0.000197	-0.000088
51709	NaN	3.953071	-0.322186	9.064967	0.077551	-0.007195	0.081661	1.000000	0.000356	0.000207	-0.000040
51710	NaN	4.124491	-0.291021	8.970880	-0.012373	-0.184742	0.063472	1.000000	0.000294	0.000214	-0.000025
51711	NaN	4.221170	-0.324539	8.910938	-0.109809	-0.259000	0.048818	1.000000	0.000256	0.000248	-0.000007
51712	NaN	4.281509	-0.312875	8.946544	-0.127157	-0.300893	0.105132	1.000000	0.000202	0.000248	0.000004
51713	NaN	4.062571	-0.669301	8.910782	-0.330147	0.053266	-0.002354	1.000000	0.000216	0.000253	0.000037
51714	NaN	3.899735	-0.622790	9.120527	-0.164708	0.218749	0.122342	1.000000	0.000297	0.000275	0.000099
